ID,prediction
1579,-0.66897416
1580,0.3430722
1581,0.16892277
1582,-0.23326938
1583,0.22806545
1584,0.11686957
1585,-0.45616865
1586,0.014216785
1587,-1.424226
1588,0.0028626737
1589,1.0406168
1590,-0.34297824
1591,0.37973633
1592,1.4005282
1593,0.61107075
1594,0.5381377
1595,-0.19272603
1596,0.04645914
1597,0.58111036
1598,1.6579639
1599,-0.6357126
1600,0.4937665
1601,0.10391432
1602,0.22220142
1603,0.1884883
1604,-0.26983166
1605,0.64337903
1606,0.46277907
1607,1.3596784
1608,-1.0509709
1609,-0.061241407
1610,0.7052771
1611,0.08028384
1612,-0.15795857
1613,-0.867892
1614,0.25675887
1615,1.2144487
1616,0.3005804
1617,1.7122582
1618,-0.41103983
1619,0.12498087
1620,-0.4610595
1621,-0.40716258
1622,-0.7337913
1623,2.0259945
1624,-0.67581767
1625,-0.31062877
1626,-0.2653258
1627,-0.33410206
1628,-1.5478873
1629,-1.678197
1630,-0.5404896
1631,0.44131288
1632,0.35761076
1633,-0.70817083
1634,-0.016854275
1635,-0.7388999
1636,-0.40565893
1637,0.8364358
1638,1.3119786
1639,-1.2127428
1640,0.83704674
1641,-1.2305617
1642,-0.18687782
1643,0.666555
1644,0.59633034
1645,-0.5875444
1646,-1.217291
1647,0.072912276
1648,-0.10587233
1649,0.37598705
1650,0.16248374
1651,-0.96711195
1652,-0.4322915
1653,-0.463047
1654,-0.26113737
1655,0.008369629
1656,-0.15769829
1657,-0.31659886
1658,0.7289688
1659,0.022911962
1660,-0.037671044
1661,0.35736015
1662,0.18624471
1663,0.24464583
1664,-0.064740784
1665,1.0450171
1666,-0.13083935
1667,0.0508907
1668,-1.2489532
1669,-0.09970851
1670,0.002067972
1671,-0.1921117
1672,0.06542508
1673,0.1424834
1674,0.20332663
1675,0.48205945
1676,-0.0934305
1677,-1.1467394
1678,-2.3462052
1679,-0.3731372
1680,0.20658289
1681,-0.8357778
1682,0.007890367
1683,0.05421308
1684,-0.21038961
1685,0.30681112
1686,0.46810746
1687,-0.040982667
1688,-0.35530013
1689,-0.19560799
1690,-0.33568564
1691,0.2645811
1692,-1.055934
1693,-0.36530364
1694,-0.32409242
1695,-1.7203151
1696,-0.15060616
1697,-0.15784611
1698,1.9675108
1699,-0.06897488
1700,-0.5338307
1701,2.0048165
1702,0.2111404
1703,-0.80538374
1704,0.6408285
1705,-0.22606705
1706,-0.8311009
1707,-0.4695099
1708,-0.12527326
1709,-0.009605209
1710,0.22430809
1711,-0.081935436
1712,-0.055646297
1713,-0.290882
1714,0.47224203
1715,0.94060224
1716,0.39722338
1717,-0.023431884
1718,1.2063562
1719,0.38662696
1720,0.07821712
1721,0.5146139
1722,0.50824934
1723,-0.06298566
1724,-1.0664356
1725,0.30529845
1726,-0.8081839
1727,-0.51450324
1728,1.2265438
1729,-0.2766321
1730,-0.31853536
1731,0.15408212
1732,2.7126303
1733,-0.19429825
1734,-0.2714047
1735,0.29390663
1736,0.8807355
1737,-0.89734066
1738,-0.18439312
1739,0.39771032
1740,0.27814928
1741,0.15254073
1742,0.11628108
1743,-1.7330601
1744,-0.0364539
1745,-0.13082811
1746,-0.1871645
1747,-0.769523
1748,-0.27762744
1749,-0.02980455
1750,-0.08191173
1751,-0.25390425
1752,-0.9662841
1753,0.21088624
1754,-0.4790546
1755,-0.20920618
1756,-0.56967735
1757,-0.4214554
1758,-0.19671662
1759,0.063458495
1760,0.69378954
1761,0.30282813
1762,-0.3293635
1763,-0.79363614
1764,0.768925
1765,-0.19149418
1766,-0.35077173
1767,-1.3347814
1768,-0.0041119466
1769,0.45056033
1770,1.2170669
1771,-0.025203817
1772,-0.3825278
1773,-0.06760119
1774,-0.8663807
1775,0.21676947
1776,0.087083414
1777,-0.3262594
1778,-0.02688507
1779,0.3058358
1780,0.10582645
1781,0.13449848
1782,0.34797534
1783,-0.6264996
1784,0.0119462265
1785,0.45155135
1786,-0.531797
1787,1.1061174
1788,0.25568587
1789,-0.3518065
1790,0.11698177
1791,0.114760175
1792,0.12271906
1793,-0.022144284
1794,-1.3162687
1795,0.4469617
1796,0.64491284
1797,0.8278902
1798,-0.42419016
1799,0.7722704
1800,-0.5225436
1801,0.98048854
1802,0.023385596
1803,-1.0088854
1804,-1.0401068
1805,0.34460774
1806,0.61305267
1807,-0.36231267
1808,-0.016624928
1809,-0.3284673
1810,-0.096052766
1811,-0.3934127
1812,0.64060163
1813,-0.05853721
1814,-0.16209276
1815,0.65312916
1816,0.61964124
1817,1.0458424
1818,-0.41374975
1819,0.18863998
1820,0.01084541
1821,0.8950664
1822,1.1690098
1823,-0.79242164
1824,-0.19478482
1825,0.044515196
1826,0.18668325
1827,0.7944098
1828,0.19004492
1829,-0.31329507
1830,1.05288
1831,-0.02055354
1832,-1.4347237
1833,0.3308915
1834,0.07269721
1835,-0.106313154
1836,0.39355388
1837,0.09432591
1838,0.16513711
1839,0.13958922
1840,0.38760942
1841,-0.124120526
1842,-0.20031027
1843,0.32620728
1844,-0.013401471
1845,-1.0069171
1846,-0.8274106
1847,-0.54873717
1848,-0.49752504
1849,-0.6046216
1850,0.62201875
1851,-0.13245599
1852,-0.15940179
1853,0.02508856
1854,0.035391446
1855,-0.88373345
1856,-0.08993051
1857,-1.7820078
1858,0.9346132
1859,-0.40422297
1860,0.34337148
1861,0.6904309
1862,0.29176477
1863,0.7477077
1864,0.031032186
1865,1.1904473
1866,-0.27637744
1867,0.022872096
1868,-0.21858425
1869,0.038053226
1870,0.45375553
1871,0.5861117
1872,-0.003763023
1873,-0.37170565
1874,0.7484574
1875,-0.4546975
1876,-0.83194804
1877,0.2558796
1878,0.2571123
1879,-0.6022829
1880,1.0319972
1881,-0.8049291
1882,0.002694672
1883,-0.038361743
1884,0.8342219
1885,0.008232522
1886,0.57168263
1887,-0.07224826
1888,0.0702082
1889,1.2520767
1890,-1.3209324
1891,-0.30898747
1892,-0.23034562
1893,0.09117465
1894,-0.18916333
1895,-0.3762321
1896,-0.21719277
1897,0.42812312
1898,-0.07067725
1899,0.7875929
1900,-0.0025913455
1901,0.75026995
1902,-0.113862194
1903,0.3661035
1904,0.63575286
1905,-0.8313842
1906,0.8988562
1907,0.097383544
1908,0.9532598
1909,-0.24354774
1910,2.1926513
1911,-0.16179031
1912,-0.61530733
1913,-1.4101566
1914,0.30111596
1915,0.59723544
1916,0.70749766
1917,-0.9278889
1918,0.12579697
1919,0.52957225
1920,0.07115725
1921,-0.35939407
1922,0.4518603
1923,1.212887
1924,0.35312358
1925,-0.12762733
1926,0.5913581
1927,1.9412451
1928,-0.2888466
1929,0.0024903673
1930,0.43830317
1931,-0.031999357
1932,-0.23505142
1933,-0.46106067
1934,1.0867754
1935,2.0887055
1936,-0.6851362
1937,-0.9798798
1938,-0.020098919
1939,0.68813
1940,-0.18814377
1941,-0.665458
1942,0.33427265
1943,-0.67674035
1944,-0.15249132
1945,0.73523843
1946,0.30843553
1947,1.6603707
1948,0.120171554
1949,1.0345886
1950,0.054469116
1951,-0.40654624
1952,-0.42369518
1953,0.27661607
1954,0.065154046
1955,1.6896163
1956,0.099016786
1957,-0.09026608
1958,-0.21252106
1959,-0.18813205
1960,-0.11845638
1961,0.32427135
1962,-0.6816828
1963,-0.7689804
1964,-0.07780707
1965,-0.23325954
1966,-0.61832964
1967,-0.2704067
1968,-0.7112653
1969,0.6737772
1970,-1.8673458
1971,0.053938642
1972,0.12818508
1973,0.92734504
1974,-0.435149
1975,0.28840518
1976,0.04907871
1977,-2.35001
1978,0.29727408
1979,-0.7512632
1980,0.1533359
1981,-0.43413574
1982,0.2586287
1983,0.77586985
1984,-1.3062147
1985,-1.3579594
1986,0.09588359
1987,1.9586512
1988,0.066318
1989,-0.063695766
1990,0.5908858
1991,-0.47604722
1992,-0.17232879
1993,0.27814546
1994,0.30491278
1995,0.49237362
1996,0.023293408
1997,1.2752467
1998,-0.86991787
1999,0.0321724
2000,0.2341259
2001,1.3192737
2002,-0.35438016
2003,-0.37431648
2004,-0.1388133
2005,0.93491954
2006,-0.024473198
2007,0.16890903
2008,0.12923485
2009,-0.07247701
2010,0.17647222
2011,2.3649995
2012,-0.41677094
2013,-0.3705911
2014,-0.13526852
2015,0.2189031
2016,0.3590985
2017,-0.14587091
2018,-0.28899857
2019,-0.07234659
2020,-0.05460415
2021,-0.48115128
2022,-1.1532314
2023,0.41982692
2024,-0.89930415
2025,-0.2707172
2026,-0.117807984
2027,-2.430923
2028,0.04506404
2029,-0.19572099
2030,-0.56768847
2031,0.13299514
2032,0.7894284
2033,-0.046472553
2034,-0.25141326
2035,1.3423821
2036,0.6623562
2037,-0.23240925
2038,-0.03279081
2039,1.2179557
2040,1.1548328
2041,0.2902249
2042,-0.34169146
2043,0.13098846
2044,-0.13876519
2045,0.18710218
2046,-0.23575778
2047,-0.12856168
2048,0.7581921
2049,-1.2951175
2050,0.17088844
2051,-0.5519613
2052,1.6052305
2053,0.29307938
2054,-0.93304443
2055,0.10265375
2056,0.60275346
2057,-0.27696833
2058,-0.083876826
2059,-0.66752917
2060,0.111480445
2061,0.12574792
2062,0.23628215
2063,-0.9110991
2064,0.1742304
2065,-0.5438361
2066,0.9346794
2067,0.11157229
2068,0.030829292
2069,0.13975587
2070,0.16628097
2071,-0.047609083
2072,-0.44819984
2073,0.14541173
2074,-1.2161776
2075,-0.7098314
2076,0.96018976
2077,-0.07840684
2078,-0.9811779
2079,0.23235857
2080,-0.3006757
2081,0.044483818
2082,0.42345518
2083,0.7813137
2084,-0.4072575
2085,0.48026013
2086,1.6917961
2087,0.51868
2088,-0.008393853
2089,0.18257742
2090,0.20200989
2091,-0.8164143
2092,-0.22193477
2093,0.3541505
2094,-0.5276621
2095,-0.05576682
2096,1.2027924
2097,0.36368248
2098,0.49402747
2099,-0.26772583
2100,-0.14034644
2101,-0.0949754
2102,0.66167784
2103,0.29919928
2104,-0.5690832
2105,0.4014975
2106,-0.23526527
2107,-0.18921286
2108,-1.2552576
2109,0.11540773
2110,0.1128963
2111,0.16483381
2112,0.07712658
2113,0.1782072
2114,-1.3445877
2115,-0.793089
2116,-0.73330253
2117,-0.91694033
2118,0.6636696
2119,0.1451365
2120,0.2745802
2121,0.00032876804
2122,-0.79824847
2123,0.0009765625
2124,0.31977677
2125,-0.012516488
2126,0.085576266
2127,-0.5828053
2128,0.40422893
2129,-0.26521045
2130,0.08716127
2131,0.015563468
2132,0.4749632
2133,0.13539019
2134,0.06688372
2135,1.3223996
2136,-0.30955854
2137,1.9220192
2138,0.70180523
2139,0.06204389
2140,-0.3982357
2141,0.2676164
2142,0.06605218
2143,0.029876461
2144,-4.5971584
2145,0.68062276
2146,0.54339105
2147,1.5889097
2148,0.068398364
2149,0.09611647
2150,0.14100018
2151,0.3632179
2152,0.6582063
2153,1.947955
2154,0.3404095
2155,-0.048437532
2156,0.7668204
2157,0.15688835
2158,0.68935776
2159,0.08683853
2160,-0.3998952
2161,0.6131865
2162,-0.43464088
2163,-1.2171623
2164,-1.7715782
2165,-0.011382505
2166,0.2646253
2167,0.12989984
2168,-1.3351026
2169,0.29121745
2170,0.7384336
2171,-0.20250823
2172,0.16548169
2173,0.40516827
2174,-0.012581971
2175,0.35355824
2176,1.0463307
2177,-0.27544865
2178,-1.7614144
2179,0.7792688
2180,-0.3280901
2181,0.46871918
2182,0.09929365
2183,-0.35948053
2184,-1.536841
2185,-0.028887913
2186,-0.35920957
2187,-0.42055494
2188,1.2805299
2189,-0.15021187
2190,0.7919509
2191,-0.00026830286
2192,-0.02302825
2193,1.2748691
2194,-0.1894875
2195,1.1422002
2196,-0.4527929
2197,-0.037621472
2198,0.15660669
2199,0.47148758
2200,0.15060198
2201,-0.21160768
2202,-0.6680968
2203,0.081129365
2204,-0.25055286
2205,-0.026209485
2206,0.21227828
2207,0.032403044
2208,-0.8598384
2209,0.30652967
2210,-1.4858677
2211,-0.27053544
2212,0.57522464
2213,0.38327697
2214,0.45836473
2215,-0.17532007
2216,-0.8177526
2217,-0.10801826
2218,0.69233495
2219,0.2711476
2220,0.067165166
2221,-0.15023132
2222,-2.5230827
2223,0.91413456
2224,0.04587991
2225,0.07569017
2226,0.092510626
2227,0.092412524
2228,0.36894372
2229,-0.16546409
2230,0.20373021
2231,-0.7146265
2232,-0.6498648
2233,-0.2909989
2234,0.013840054
2235,0.20474043
2236,0.051676445
2237,-0.2822903
2238,0.3819438
2239,-0.044349864
2240,0.35560727
2241,-0.25230807
2242,-0.70613265
2243,-0.63948786
2244,-0.04375014
2245,-0.18804716
2246,0.7676987
2247,-0.51729465
2248,0.20782557
2249,1.031499
2250,0.27226463
2251,-0.4564
2252,-0.2867983
2253,-0.08119737
2254,0.7741356
2255,0.114759825
2256,0.24399963
2257,0.021591783
2258,-1.1523812
2259,-0.92873806
2260,-0.2629994
2261,0.1962785
2262,0.038963616
2263,-0.85284156
2264,0.0663216
2265,0.02869517
2266,0.50922567
2267,-1.916965
2268,0.4135694
2269,-0.58144426
2270,0.014408964
2271,0.5249492
2272,0.5242043
2273,-0.42416894
2274,-0.46691987
2275,-0.22313799
2276,-0.06504499
2277,-0.018687833
2278,-0.8475953
2279,0.24952045
2280,-0.5406558
2281,-0.20818172
2282,-0.09063101
2283,1.3606155
2284,-0.12642744
2285,-1.9356292
2286,0.09936998
2287,-0.16359839
2288,-1.4567393
2289,-0.029972468
2290,0.049325813
2291,-0.7887916
2292,1.0478446
2293,-0.19446634
2294,0.14164096
2295,0.47024703
2296,0.8220983
2297,0.7126899
2298,-1.0335097
2299,-0.006130998
2300,-0.6435338
2301,0.19346844
2302,0.31122833
2303,1.7498406
2304,0.7404335
2305,1.2336736
2306,1.1426322
2307,-0.98204046
2308,0.13090459
2309,-0.31993163
2310,0.34662566
2311,-0.35204545
2312,1.2333131
2313,0.09620294
2314,-0.043098822
2315,0.02806687
2316,-1.1257073
2317,-0.615029
2318,-0.22766674
2319,0.5503726
2320,-0.06948957
2321,0.8940681
2322,0.80684394
2323,0.6535026
2324,0.40082338
2325,0.6661133
2326,-1.9297311
2327,-0.08322031
2328,0.09447897
2329,-0.07845477
2330,1.2688581
2331,-0.13230534
2332,0.4908456
2333,-1.3815593
2334,-0.24148674
2335,1.6395994
2336,0.06938752
2337,0.47915912
2338,0.49780345
2339,-1.658836
2340,0.25161114
2341,-1.0402336
2342,0.4198342
2343,-0.055441286
2344,0.0216999
2345,-0.47427195
2346,0.47159094
2347,-0.09791686
2348,-1.2424848
2349,-0.15768047
2350,-0.56021965
2351,0.063383736
2352,1.271012
2353,0.24685973
2354,-0.8568262
2355,-0.7493867
2356,0.037606172
2357,-0.47873303
2358,-0.20192803
2359,0.78789353
2360,-1.1059341
2361,-0.47938368
2362,0.024750076
2363,-0.579919
2364,-0.22092603
2365,2.6572812
2366,0.5241195
2367,1.565673
2368,0.8977873
2369,-0.31343618
2370,-1.4970338
2371,-0.14787716
2372,0.6927908
2373,0.1929569
2374,0.35054448
2375,3.172812
2376,-0.028720431
2377,0.25207987
2378,-1.0444586
2379,-0.09840041
2380,0.5945341
2381,0.09517118
2382,-0.35127223
2383,0.16755764
2384,-0.72947246
2385,0.27722627
2386,0.087698236
2387,-0.16824867
2388,-0.45597866
2389,0.50941515
2390,-0.35938942
2391,-0.10616483
2392,-0.33380377
2393,-0.11788514
2394,0.31315115
2395,-0.32820445
2396,0.7596331
2397,-0.009579229
2398,-0.86092275
2399,-0.33903754
2400,0.11028065
2401,0.055751726
2402,-0.7517766
2403,-0.02187366
2404,0.20495428
2405,0.1562846
2406,-0.14248343
2407,-0.7941822
2408,-0.3810555
2409,2.2511919
2410,-0.28301156
2411,-0.07645599
2412,-0.46867064
2413,-0.8633448
2414,-1.201124
2415,-0.67427737
2416,-2.165624
2417,0.088298544
2418,1.154436
2419,-0.27274767
2420,0.7240592
2421,0.32282573
2422,0.3441592
2423,-1.5988185
2424,-0.291936
2425,-0.371329
2426,-0.45178357
2427,0.54568005
2428,0.2720636
2429,0.87825716
2430,0.34935898
2431,0.37754798
2432,0.14805013
2433,0.33621436
2434,-0.50344014
2435,0.49639487
2436,0.24829955
2437,0.73551035
2438,-0.24961334
2439,-0.25482196
2440,0.13076684
2441,0.056778446
2442,0.027143748
2443,0.0608071
2444,0.46346638
2445,-0.0520255
2446,0.010883804
2447,-0.15376164
2448,-0.2427912
2449,0.13049713
2450,-0.8812247
2451,-0.22023998
2452,-0.69676024
2453,0.27601054
2454,-0.8011905
2455,0.4459992
2456,-0.11417168
2457,-0.08086678
2458,-0.9401087
2459,1.3278246
2460,-0.5572325
2461,1.5459293
2462,-0.06135848
2463,-0.73636615
2464,-0.13511774
2465,-0.23127905
2466,0.01899256
2467,0.44086596
2468,0.45131224
2469,-0.043018434
2470,0.44494563
2471,0.48360685
2472,0.4159086
2473,0.12645458
2474,0.209399
2475,0.3388379
2476,-0.15510778
2477,1.038321
2478,-0.49286243
2479,-0.036405474
2480,0.5821988
2481,-0.43822753
2482,-0.69167966
2483,0.39565533
2484,1.6419823
2485,-0.3027217
2486,-0.76093346
2487,0.2544773
2488,0.09154168
2489,-0.47342122
2490,1.0294849
2491,-0.089656115
2492,0.02435114
2493,0.33676714
2494,0.5598455
2495,0.24151455
2496,-0.024897363
2497,-0.100003675
2498,0.26960623
2499,0.3063365
2500,-0.07046384
2501,0.25519305
2502,0.34148124
2503,0.10016395
2504,-3.5250978
2505,-0.3926044
2506,0.53523284
2507,0.14681959
2508,-0.8263809
2509,0.1852324
2510,-0.1370566
2511,0.53363717
2512,0.28069207
2513,0.5490594
2514,-0.14915079
2515,0.65405595
2516,-0.7022099
2517,0.85513246
2518,-2.8943384
2519,0.5495933
2520,0.22068393
2521,-1.0730807
2522,-0.0037566852
2523,0.27647212
2524,-0.09861961
2525,-0.36126962
2526,0.54507685
2527,-0.14454731
2528,-0.3621357
2529,0.826531
2530,-0.31358573
2531,0.5761562
2532,-0.3615996
2533,0.30386004
2534,-0.9964664
2535,0.15060312
2536,0.2544773
2537,-0.68194485
2538,-1.0300187
2539,-0.07775288
2540,0.21767707
2541,-0.015270281
2542,0.12492045
2543,-0.12767239
2544,0.02801853
2545,1.4746624
2546,-0.46556735
2547,-0.7407766
2548,-0.15937304
2549,-0.3464203
2550,-0.13134725
2551,-0.596383
2552,0.38196334
2553,0.3733293
2554,0.11855513
2555,0.4494021
2556,0.3605379
2557,2.5005434
2558,-0.2017832
2559,0.21483107
2560,-0.10584841
2561,0.29025045
2562,0.23884338
2563,-0.15407118
2564,-0.65098053
2565,-0.31499013
2566,-0.4642072
2567,0.61218935
2568,-0.39734682
2569,0.21151724
2570,0.109585285
2571,0.0209082
2572,0.055579767
2573,-0.5023327
2574,0.17782772
2575,-0.039565794
2576,0.33061427
2577,0.4689013
2578,0.19555795
2579,-0.067778185
2580,0.071535796
2581,1.2957321
2582,0.017270537
2583,-0.18838197
2584,-0.016435647
2585,-0.33158717
2586,-0.24526833
2587,0.054902956
2588,1.0440042
2589,-0.07632186
2590,-0.034254454
2591,0.90962297
2592,2.0668914
2593,-0.89454573
2594,-0.35495368
2595,-0.24060397
2596,0.012754652
2597,-1.2639654
2598,-0.39708164
2599,-0.024890814
2600,0.16284895
2601,0.09746734
2602,1.3163635
2603,0.18168007
2604,0.4262702
2605,0.45920917
2606,-0.8493869
2607,-0.1388319
2608,2.1024842
2609,0.083501175
2610,-0.069632575
2611,-0.14397226
2612,0.2005715
2613,0.03735525
2614,-0.7862734
2615,-1.2525032
2616,1.9034467
2617,-0.33617967
2618,0.12821798
2619,-0.08808413
2620,0.5982063
2621,-0.39920282
2622,0.19878818
2623,0.32857585
2624,-0.06088259
2625,-1.280288
2626,-1.0678343
2627,-1.1118828
2628,-0.33484104
2629,-0.24262956
2630,-0.8722443
2631,0.5004064
2632,-0.3242968
2633,0.58576167
2634,-0.35821277
2635,-0.2496332
2636,0.30557078
2637,-0.0008587891
2638,-0.7143488
2639,-0.1702952
2640,-0.3070784
2641,0.38055512
2642,-0.5921564
2643,-0.46253714
2644,-0.08878728
2645,0.6902687
2646,-2.2607956
2647,1.0785989
2648,1.5704488
2649,-0.20002067
2650,-0.21836616
2651,0.13444185
2652,-0.08201299
2653,0.3237618
2654,-0.25164685
2655,-1.2346805
2656,1.705132
2657,0.3176724
2658,0.67289186
2659,0.09372718
2660,-0.8018439
2661,0.35255164
2662,0.23795488
2663,0.8626407
2664,-0.29168418
2665,0.00074471347
2666,-0.23075616
2667,-1.0495001
2668,0.27364266
2669,0.10740141
2670,-0.08625597
2671,-0.20562193
2672,-0.054873124
2673,-0.060546838
2674,-1.4259688
2675,-1.111647
2676,0.97173125
2677,0.11213925
2678,0.26219353
2679,0.02762711
2680,0.19908184
2681,0.67711645
2682,2.1304615
2683,-0.5435957
2684,-0.4676378
2685,0.076398045
2686,0.29279622
2687,0.3483226
2688,1.0096135
2689,0.09730041
2690,0.6860693
2691,0.11122408
2692,0.024577266
2693,-0.34207243
2694,-0.022910891
2695,0.39084518
2696,0.39208484
2697,1.3177371
2698,0.15208077
2699,-0.08833926
2700,-0.38154146
2701,0.46088088
2702,0.08087231
2703,-0.60681534
2704,1.724921
2705,-0.000736787
2706,1.2230127
2707,0.12943833
2708,-0.38108453
2709,0.20985068
2710,-1.4819756
2711,-0.01834889
2712,-0.6596902
2713,-0.6502141
2714,0.024625905
2715,0.496399
2716,0.5186177
2717,0.509794
2718,0.63642156
2719,-0.3689033
2720,-0.6825719
2721,-0.06771984
2722,0.56170386
2723,-0.13149051
2724,0.40337375
2725,0.82992446
2726,1.6395748
2727,0.11106423
2728,0.65193206
2729,0.6836017
2730,0.6692317
2731,1.6153889
2732,-0.47772372
2733,-0.008704526
2734,0.015964227
2735,-0.96639705
2736,0.48822883
2737,0.90096563
2738,0.22195837
2739,1.2954495
2740,-0.0131844655
2741,0.23532522
2742,-0.92923445
2743,0.116983615
2744,-0.611842
2745,-0.5015295
2746,-0.18023194
2747,0.09139747
2748,0.34322047
2749,0.8719728
2750,-0.394617
2751,-0.7841723
2752,0.49081555
2753,-0.3175001
2754,0.053653028
2755,-0.049542125
2756,-0.20569424
2757,1.1031973
2758,0.12343207
2759,0.4430006
2760,0.0786068
2761,1.8132721
2762,4.578139
2763,-0.1871092
2764,-0.035562694
2765,0.16908711
2766,-2.774001
2767,-0.022008449
2768,1.1302557
2769,0.4988415
2770,0.8213196
2771,-0.55101585
2772,0.1383808
2773,-0.44918373
2774,-0.20995829
2775,0.15133435
2776,-0.07575149
2777,0.22776505
2778,-0.1465357
2779,-0.42602146
2780,-0.058312718
2781,0.36457863
2782,0.45997685
2783,-0.03432616
2784,0.0824348
2785,-0.5355078
2786,-0.5878042
2787,0.19704275
2788,-0.29805613
2789,-1.0772566
2790,0.12034571
2791,-0.19583786
2792,-0.6087776
2793,0.73988765
2794,0.87720346
2795,0.20510168
2796,0.927051
2797,0.08646273
2798,-0.16535927
2799,0.29460037
2800,-0.41365218
2801,-1.0212817
2802,0.31323344
2803,-1.7312074
2804,-0.65284896
2805,-0.13338362
2806,0.5424803
2807,1.7973516
2808,-0.6551928
2809,0.53141886
2810,0.41066334
2811,0.53240365
2812,-0.359336
2813,-0.645421
2814,0.21141939
2815,0.15469953
2816,0.5740143
2817,0.37706447
2818,0.70362145
2819,0.37268057
2820,0.8195731
2821,3.5493028
2822,-0.009373683
2823,-0.055275716
2824,-0.0028189044
2825,-0.92799526
2826,-0.106016934
2827,0.40559122
2828,0.2582897
2829,-0.8026334
2830,0.4792283
2831,0.19816223
2832,-0.6250919
2833,-0.2496639
2834,0.16639517
2835,-0.6155565
2836,-1.277509
2837,0.19701438
2838,1.8391007
2839,-0.19416419
2840,0.0774803
2841,-0.7458088
2842,-0.4719569
2843,0.17765595
