ID,prediction
1583,0.27592176
1584,-0.0156192845
1585,-0.08354573
1586,0.076712385
1587,-0.6366656
1588,1.0194108
1589,1.0958254
1590,0.09360225
1591,0.7629111
1592,1.2430084
1593,-0.34311298
1594,-0.12116359
1595,-0.019846495
1596,-0.15378633
1597,0.57495093
1598,1.1827466
1599,-0.45782298
1600,0.84995824
1601,-0.5985521
1602,0.24480738
1603,-0.15438353
1604,-0.13309786
1605,0.3381937
1606,0.37295526
1607,-0.5689117
1608,-0.174253
1609,-0.10090394
1610,1.957355
1611,-0.23766227
1612,-0.58529824
1613,-0.6139832
1614,0.81295717
1615,0.5244271
1616,0.48320082
1617,2.8584797
1618,-0.5968754
1619,0.25162616
1620,-0.54731375
1621,-0.063652314
1622,-0.059221994
1623,2.8445122
1624,-1.6214517
1625,-0.2913139
1626,0.03344753
1627,-0.1166566
1628,-0.894526
1629,-0.45942047
1630,-0.92659676
1631,1.0457335
1632,-0.19355175
1633,-0.3785868
1634,0.22705017
1635,-0.4354885
1636,-0.5119237
1637,0.44315833
1638,0.45527238
1639,-0.30495134
1640,0.93227506
1641,-1.601211
1642,-0.11777305
1643,0.3730888
1644,0.7184939
1645,0.10773961
1646,-0.28508067
1647,0.18277559
1648,0.12413838
1649,1.1708277
1650,-0.4076274
1651,-0.34672475
1652,0.2554541
1653,-1.1842936
1654,-0.06695954
1655,-0.5999431
1656,-0.40264466
1657,-0.04785877
1658,0.61857164
1659,-0.19422662
1660,-0.3357782
1661,0.5091633
1662,0.0375282
1663,0.26559135
1664,0.15246525
1665,-0.31945568
1666,-0.84424806
1667,0.05191983
1668,-1.9960771
1669,0.24607107
1670,0.011100426
1671,-0.584894
1672,0.05874622
1673,0.119113736
1674,0.23445055
1675,0.66152483
1676,0.043363307
1677,-0.27965778
1678,-1.7333761
1679,0.09755152
1680,-0.16175766
1681,-0.211114
1682,0.25198805
1683,0.059661306
1684,-0.2697904
1685,0.06987953
1686,-0.027928311
1687,0.1559387
1688,-0.45552418
1689,-0.06692323
1690,-0.13976613
1691,0.17690171
1692,-0.83518547
1693,-0.5987059
1694,-0.14090157
1695,-1.3669647
1696,-0.4013095
1697,-0.0544605
1698,0.3396291
1699,-0.04255815
1700,-0.9866358
1701,1.3335018
1702,0.2599584
1703,-0.9589915
1704,1.109755
1705,-0.10496599
1706,-0.97676057
1707,-0.6779975
1708,0.48974648
1709,0.4670403
1710,0.014959612
1711,-0.32323107
1712,-0.43545768
1713,-0.39106297
1714,0.48310477
1715,0.5616439
1716,0.22801715
1717,-0.14303589
1718,1.202898
1719,0.9841018
1720,0.110901564
1721,0.4726762
1722,0.47364414
1723,0.36611167
1724,-0.35129553
1725,0.46293974
1726,-0.54386723
1727,0.6736196
1728,1.1144933
1729,-0.27625242
1730,0.08369636
1731,0.33260822
1732,1.8599545
1733,-0.024135359
1734,0.05278668
1735,-0.21082662
1736,1.4779003
1737,-0.33874285
1738,-0.4193713
1739,0.35888478
1740,0.088923156
1741,0.034809522
1742,-0.53340757
1743,-2.2440877
1744,0.38515207
1745,-0.16567743
1746,0.8727704
1747,0.58679706
1748,-0.05687108
1749,-0.23389746
1750,-0.08618661
1751,0.031997874
1752,-0.3762781
1753,0.2215427
1754,-1.4530123
1755,-0.17732802
1756,-1.559595
1757,-0.08931412
1758,-0.24578682
1759,0.04746347
1760,0.6730297
1761,-0.010258543
1762,-0.36518794
1763,-0.5890797
1764,0.3501066
1765,-0.40606207
1766,-0.16154668
1767,-1.063191
1768,-0.66372395
1769,0.5101997
1770,0.5950645
1771,0.20708552
1772,-0.16208045
1773,-0.08865946
1774,-0.7507788
1775,0.7593451
1776,0.04531964
1777,-0.54644984
1778,1.0537419
1779,0.1859712
1780,-0.028622176
1781,0.3544816
1782,0.56155014
1783,-0.4667353
1784,0.45979872
1785,1.0754789
1786,-0.49903533
1787,0.5154823
1788,-0.37772045
1789,-0.25805545
1790,0.06287492
1791,-0.013161758
1792,0.5027535
1793,0.52215916
1794,-0.4411141
1795,0.112539634
1796,0.674192
1797,0.35116944
1798,-0.24895048
1799,1.239111
1800,-0.3777975
1801,0.53321075
1802,-0.018717574
1803,-0.44658574
1804,-1.0988238
1805,0.62872803
1806,0.5351528
1807,-0.19740957
1808,0.43225762
1809,-0.41465408
1810,0.11752628
1811,-0.495406
1812,-0.050439835
1813,-0.0011012554
1814,0.15088172
1815,0.6672135
1816,0.9493177
1817,0.057599533
1818,-0.52767676
1819,0.5644992
1820,-0.40310884
1821,0.5808609
1822,-0.05377411
1823,-0.37065047
1824,-0.43162504
1825,0.15271156
1826,0.5504576
1827,1.2308586
1828,-0.05416365
1829,-0.039593413
1830,1.0535676
1831,-0.013928726
1832,-0.35647196
1833,0.16283269
1834,0.11838115
1835,-0.116690345
1836,1.7207992
1837,0.7209988
1838,0.026226165
1839,-0.1847376
1840,-0.016592324
1841,-0.3113389
1842,-0.2048994
1843,0.51968294
1844,0.1667001
1845,0.089462385
1846,-0.005049197
1847,-0.6063948
1848,-0.7333166
1849,-0.43604335
1850,0.23911968
1851,-0.13084471
1852,-0.07484088
1853,-0.09044518
1854,0.048129804
1855,-0.50920993
1856,-0.20216292
1857,-1.4882777
1858,-0.19754602
1859,-0.14895895
1860,-0.26656327
1861,0.7394058
1862,0.3778076
1863,0.61585474
1864,-0.13974178
1865,0.3957506
1866,-0.68401724
1867,-0.09467417
1868,-0.16432619
1869,-0.6037149
1870,-0.030279718
1871,0.34134698
1872,0.0057204706
1873,-0.8571626
1874,0.48745635
1875,-0.25173458
1876,-1.1796238
1877,0.054559913
1878,0.2208095
1879,-0.81900615
1880,1.0275877
1881,0.12651037
1882,-0.17043917
1883,-0.31262654
1884,0.3906023
1885,0.05108488
1886,1.1936306
1887,-0.40642264
1888,0.41103745
1889,2.1626303
1890,-4.2412767
1891,0.13041566
1892,-0.13178112
1893,-0.1475291
1894,-0.05926941
1895,-0.2811059
1896,-0.16676024
1897,0.62713224
1898,-0.3839826
1899,0.27951407
1900,0.16760136
1901,0.8781979
1902,0.089535356
1903,0.17075649
1904,0.52093416
1905,-0.6745673
1906,0.16704093
1907,-0.36490157
1908,0.58166695
1909,-0.04658536
1910,1.601125
1911,-1.6685058
1912,-0.5738334
1913,-0.79828656
1914,0.2953425
1915,0.5398752
1916,0.63966423
1917,-0.4166292
1918,-0.06743911
1919,0.66186976
1920,-0.11440472
1921,-0.010663957
1922,-0.35303223
1923,0.763355
1924,0.018035414
1925,0.36505786
1926,0.48095617
1927,1.2816918
1928,-0.20761189
1929,0.0024552206
1930,0.41885316
1931,0.16838615
1932,-0.3349047
1933,-0.46850044
1934,1.6089525
1935,2.8791084
1936,-1.0471033
1937,-2.9244986
1938,-0.2709188
1939,0.28611702
1940,1.3088964
1941,-0.668722
1942,-0.64649034
1943,-0.0022023697
1944,-0.021192387
1945,0.7161461
1946,-0.6080633
1947,0.59893286
1948,0.06918872
1949,0.76692957
1950,0.06503747
1951,-0.02569787
1952,-0.29266655
1953,0.5748739
1954,0.96085584
1955,1.7573233
1956,-0.01010628
1957,-0.29263863
1958,-0.56623334
1959,0.13217483
1960,0.35386539
1961,0.38450918
1962,-0.38147375
1963,-0.41637498
1964,0.21581168
1965,-0.42303997
1966,-0.6312396
1967,-0.38422334
1968,-0.5896232
1969,0.6998052
1970,-0.5995761
1971,-0.14284778
1972,0.33504277
1973,0.6081391
1974,0.031177372
1975,0.22730798
1976,0.29765603
1977,-2.656989
1978,-0.5071635
1979,-0.25241062
1980,-0.17362247
1981,-0.80702543
1982,0.6079548
1983,0.594385
1984,-0.9043707
1985,-0.92551416
1986,-1.8356304
1987,1.2492546
1988,0.24633428
1989,-0.12073382
1990,1.5400102
1991,-0.34102172
1992,-0.4242373
1993,1.4408765
1994,0.14240457
1995,0.31867862
1996,-0.46629947
1997,0.3365202
1998,-0.46455094
1999,-0.18889353
2000,0.057658143
2001,1.2195848
2002,-0.24453919
2003,-0.72974265
2004,0.809208
2005,1.0950501
2006,-0.23146334
2007,0.17886107
2008,-0.15492831
2009,0.024475157
2010,0.5742512
2011,-0.33609477
2012,-0.6371093
2013,0.09094414
2014,-0.7521906
2015,0.29648438
2016,0.6731853
2017,-0.14276667
2018,-0.28711155
2019,-0.61012846
2020,-0.11402258
2021,-0.96089023
2022,-0.051637933
2023,-1.0523555
2024,-0.4308021
2025,-0.1755934
2026,-0.7450076
2027,-0.9621038
2028,0.11658943
2029,-0.32001296
2030,-0.42202678
2031,0.33912468
2032,0.16388133
2033,0.12913115
2034,-0.49340728
2035,0.989563
2036,-0.3665505
2037,-0.30381975
2038,-0.07094518
2039,0.2384721
2040,1.7754142
2041,0.06169621
2042,-0.9496895
2043,1.0659562
2044,0.1529361
2045,-0.06620204
2046,-0.052322667
2047,-0.12634923
2048,0.027804509
2049,-1.9112763
2050,-0.38703278
2051,-0.28911242
2052,0.7477055
2053,0.2794398
2054,-0.6695828
2055,0.0979655
2056,0.40849626
2057,-0.83689934
2058,-0.8971112
2059,0.399363
2060,0.056449573
2061,-0.16572338
2062,0.17690171
2063,-0.10401961
2064,0.35417256
2065,-0.60051906
2066,0.62497675
2067,0.66361254
2068,0.100851655
2069,0.23177677
2070,-0.5409971
2071,0.09390316
2072,-0.8949254
2073,0.0851986
2074,0.01955824
2075,-0.25842333
2076,0.5548879
2077,-0.3045091
2078,-0.5414427
2079,-0.06259772
2080,-0.6250095
2081,-0.44431296
2082,0.10412356
2083,0.41640967
2084,-0.6035598
2085,0.25950524
2086,1.1385585
2087,0.64519536
2088,-0.037566464
2089,0.1693908
2090,0.3264587
2091,-0.28080028
2092,-0.2899985
2093,-0.12078118
2094,0.02306898
2095,0.11815623
2096,0.6360206
2097,0.24608198
2098,0.2471744
2099,0.12696318
2100,-0.08791463
2101,-0.7752453
2102,0.32495776
2103,0.045213923
2104,-0.31009963
2105,0.029147454
2106,-0.14872782
2107,-0.2172594
2108,-2.1530173
2109,-0.43475235
2110,0.010786508
2111,0.17642836
2112,0.0637788
2113,-0.017208885
2114,-1.4989101
2115,-0.74889994
2116,-0.29246083
2117,-0.0021728533
2118,0.2630553
2119,-0.12606905
2120,0.89430135
2121,-0.79368234
2122,-0.123559184
2123,0.09513401
2124,0.12833142
2125,-0.41987947
2126,1.1239426
2127,-1.0980335
2128,0.46054623
2129,0.010417737
2130,0.6609106
2131,0.37447858
2132,1.2463789
2133,-0.09415855
2134,0.10642344
2135,0.5646173
2136,0.16638663
2137,1.626146
2138,0.031318303
2139,0.15245059
2140,-0.7342918
2141,-0.62709135
2142,-0.027052063
2143,0.091852985
2144,-4.8468175
2145,0.19640486
2146,1.2721255
2147,0.83404845
2148,0.43907684
2149,0.0684399
2150,0.0037434963
2151,-0.579394
2152,0.4754503
2153,1.027801
2154,0.34572935
2155,-0.111024044
2156,0.35931128
2157,-0.31265602
2158,1.8409338
2159,0.3146524
2160,-0.10845608
2161,0.3110736
2162,-1.1594831
2163,-0.95727324
2164,-1.7923888
2165,0.6454887
2166,0.15806377
2167,-0.6413897
2168,-0.4800217
2169,0.2323273
2170,0.664186
2171,-0.2664374
2172,0.4536141
2173,0.24847357
2174,-0.078921966
2175,-0.13430302
2176,2.0855882
2177,-0.083334595
2178,-0.42071787
2179,0.63701296
2180,0.3109107
2181,1.1053082
2182,0.02309325
2183,-0.16874963
2184,-0.74336886
2185,0.3662367
2186,-0.21427804
2187,-0.7765562
2188,0.8098954
2189,-0.14147985
2190,1.181784
2191,0.16925807
2192,-0.6554206
2193,0.23604468
2194,0.30764332
2195,0.83732206
2196,-0.102559745
2197,-0.015765984
2198,0.9176288
2199,-0.67794687
2200,0.08631078
2201,-0.002435713
2202,-0.44043878
2203,-0.046145443
2204,-0.07673968
2205,-0.04163099
2206,0.12053476
2207,-0.38712162
2208,-1.1335273
2209,-0.13388892
2210,-1.6503637
2211,-0.092274964
2212,-0.54875344
2213,-0.46931556
2214,0.428686
2215,0.0764007
2216,-1.2245023
2217,0.007003055
2218,0.22535391
2219,0.05326862
2220,0.19318315
2221,-0.28421268
2222,-0.43305436
2223,1.4207917
2224,0.5245296
2225,0.50930035
2226,-0.44458407
2227,-0.1397018
2228,0.3254201
2229,0.8364255
2230,0.3069695
2231,-0.5988032
2232,-0.45587552
2233,-0.035025027
2234,-0.5031169
2235,0.5329335
2236,0.3035104
2237,-0.2732629
2238,0.35075167
2239,-0.032522675
2240,0.97431946
2241,-0.34402645
2242,-0.34945792
2243,0.13440262
2244,0.096090205
2245,0.026073726
2246,0.38689655
2247,0.2419909
2248,0.9950857
2249,0.5270109
2250,0.5418597
2251,-0.7902623
2252,0.11841618
2253,-0.02509266
2254,1.527998
2255,0.41195682
2256,-0.046031933
2257,-0.0718697
2258,-0.6688086
2259,-0.4204833
2260,-0.20441039
2261,0.22178225
2262,0.36414483
2263,-1.1400348
2264,0.16870362
2265,0.085060954
2266,0.5583389
2267,-0.64212406
2268,0.16813172
2269,-0.46971226
2270,0.72229797
2271,-0.20530856
2272,0.69911164
2273,-0.8130216
2274,-0.27322552
2275,-0.08920289
2276,0.0036822623
2277,-0.53827316
2278,-0.9811139
2279,-0.30539903
2280,-0.25602412
2281,0.054269865
2282,-0.06971365
2283,1.03999
2284,-0.20179069
2285,-0.4105894
2286,0.06503747
2287,-0.47128823
2288,-2.3071492
2289,-0.05066795
2290,0.18587463
2291,-0.085747756
2292,0.18796375
2293,-0.41267774
2294,-0.2642337
2295,0.91348815
2296,0.49607673
2297,-0.42936176
2298,-1.4421334
2299,-0.024585608
2300,-0.06327444
2301,-0.04558485
2302,0.38471
2303,1.4580379
2304,0.58075386
2305,0.37808493
2306,1.1030688
2307,-0.5533726
2308,0.055608224
2309,-0.33298105
2310,0.20180447
2311,-0.23065878
2312,-0.20962824
2313,-0.3848906
2314,-0.410454
2315,0.036861155
2316,-1.2526433
2317,-1.226654
2318,0.60991985
2319,0.5436756
2320,-0.23475417
2321,0.34259894
2322,0.46342292
2323,0.103102155
2324,-0.27961627
2325,-0.016175894
2326,-1.4940594
2327,-0.07272905
2328,0.057531066
2329,-0.048733607
2330,0.98772544
2331,0.20976612
2332,0.26769054
2333,-0.8064029
2334,-0.34610635
2335,0.5888133
2336,0.29206532
2337,0.17250794
2338,0.085645825
2339,-0.4974474
2340,0.1367837
2341,-0.9715073
2342,1.1346891
2343,0.06870099
2344,-0.29126605
2345,0.18241814
2346,1.2806057
2347,0.10786373
2348,-0.9297463
2349,0.6179202
2350,-0.95443624
2351,0.010602249
2352,1.6818537
2353,0.21698059
2354,-0.3470283
2355,-0.7160702
2356,-0.0026795256
2357,-0.13814917
2358,-0.19436538
2359,-0.11981153
2360,0.71990734
2361,-0.26496795
2362,-0.16535075
2363,-0.54722315
2364,-0.7382083
2365,1.2908009
2366,-0.17717019
2367,1.5477706
2368,0.38115072
2369,-0.5674154
2370,-1.3054321
2371,-0.15016633
2372,0.5539072
2373,0.25238985
2374,0.60547155
2375,2.943485
2376,-0.5314428
2377,0.31825286
2378,-0.90809107
2379,-0.056076
2380,0.6624967
2381,0.24462748
2382,-0.84193575
2383,-0.26701307
2384,-1.290034
2385,0.5239892
2386,0.19403732
2387,0.07913855
2388,-0.7596056
2389,-0.19326982
2390,-0.34929535
2391,0.85718477
2392,0.58326745
2393,-0.3896954
2394,0.242371
2395,-0.048154853
2396,1.0862092
2397,-0.009837577
2398,-0.88360214
2399,-0.23026317
2400,0.10415692
2401,-0.020141752
2402,-0.67627513
2403,0.076833196
2404,0.513554
2405,-0.019518424
2406,0.20183288
2407,-0.94659466
2408,0.2081778
2409,1.4422889
2410,-0.6038531
2411,-0.89811444
2412,-0.6246697
2413,-0.23386568
2414,-0.5426847
2415,0.29465026
2416,-1.9384362
2417,-0.005119604
2418,1.4832453
2419,-1.1125802
2420,-0.47999734
2421,0.20620453
2422,0.49264675
2423,-2.258749
2424,-0.03102284
2425,-0.36517778
2426,0.5405556
2427,0.8693077
2428,0.63319576
2429,0.6716733
2430,0.23349862
2431,0.25433207
2432,0.025688559
2433,0.31029296
2434,-0.4788154
2435,0.40160805
2436,0.3338473
2437,0.42526072
2438,-0.22515756
2439,-1.4712656
2440,0.7954747
2441,-0.08007313
2442,0.05797451
2443,0.18543427
2444,0.30102304
2445,-1.0090998
2446,0.21188386
2447,-0.24787802
2448,0.013087609
2449,0.11056135
2450,-0.13488582
2451,0.098058656
2452,-0.14745818
2453,0.41352683
2454,-0.5953956
2455,-0.8006822
2456,0.2742489
2457,0.03942386
2458,-1.3014686
2459,0.91440064
2460,-0.6588204
2461,-0.857097
2462,0.4155733
2463,-0.44794923
2464,-0.1600164
2465,-0.6082147
2466,0.18775615
2467,0.601982
2468,0.22422169
2469,-0.024956303
2470,0.7463437
2471,0.3933185
2472,0.41054404
2473,0.003999826
2474,0.2163368
2475,0.37658283
2476,0.013970297
2477,0.6049269
2478,0.22098874
2479,0.11108589
2480,0.526953
2481,-0.70580244
2482,0.15917975
2483,0.23674378
2484,1.8596743
2485,-0.14792158
2486,-1.1473523
2487,0.33428237
2488,-0.032537773
2489,-0.17381506
2490,1.1323123
2491,0.088755116
2492,-0.053824354
2493,0.6907008
2494,0.46766034
2495,-0.31738037
2496,-0.053273592
2497,0.32306057
2498,1.6881251
2499,0.2254159
2500,0.35527623
2501,-0.034179173
2502,0.0844696
2503,-0.20942964
2504,-3.4414055
2505,-0.24571857
2506,0.548522
2507,0.46492642
2508,-0.35569838
2509,0.073272996
2510,-0.36372417
2511,1.6889107
2512,-0.7239804
2513,0.47861284
2514,-0.048537422
2515,-0.03920312
2516,-0.015055173
2517,1.2867925
2518,-0.82172513
2519,-0.41419783
2520,0.16311151
2521,-0.53365844
2522,0.24450918
2523,0.24029623
2524,-0.19343983
2525,-0.21708111
2526,1.2885666
2527,-0.04058302
2528,-0.976235
2529,0.3084661
2530,0.10925425
2531,1.2325017
2532,-0.0029701428
2533,-0.41893747
2534,-0.17606217
2535,-0.09671479
2536,0.36892718
2537,-0.6531884
2538,-0.9461075
2539,-0.02103162
2540,0.17627852
2541,-0.062980615
2542,0.15928948
2543,-0.18395391
2544,-0.49091613
2545,1.2906442
2546,-0.4896085
2547,-0.40976235
2548,-0.10113258
2549,-0.07397601
2550,-0.07060803
2551,-0.78382546
2552,1.2607583
2553,0.34674355
2554,-0.12665245
2555,0.55539507
2556,0.46139622
2557,1.0151161
2558,-0.875249
2559,0.13996775
2560,-0.41344613
2561,0.35036576
2562,-0.19425038
2563,-0.29977065
2564,-0.55508447
2565,0.12918344
2566,-0.7412015
2567,-0.12027274
2568,-0.515827
2569,0.9253399
2570,0.21269448
2571,0.043630008
2572,0.11043709
2573,-0.0329252
2574,0.008266991
2575,-0.35538855
2576,0.3755578
2577,0.86136776
2578,1.1584958
2579,0.16435847
2580,-0.14149255
2581,1.3368726
2582,0.18237484
2583,-0.4213657
2584,0.21858485
2585,-0.24960735
2586,0.07571161
2587,0.03300134
2588,0.20114103
2589,0.042417664
2590,0.11924754
2591,0.36041632
2592,1.4732473
2593,-0.50842655
2594,0.31137705
2595,-0.17679666
2596,-0.019350527
2597,-0.8530365
2598,-0.5865942
2599,-0.23075375
2600,0.12089299
2601,0.025409766
2602,0.03985423
2603,-0.076093666
2604,0.3383081
2605,0.42745295
2606,-0.69219977
2607,0.34907734
2608,2.9213383
2609,0.21990713
2610,0.09997374
2611,-0.45234904
2612,0.7819546
2613,-0.4786069
2614,-0.9583451
2615,-0.4774093
2616,0.86429524
2617,-0.2434701
2618,0.012040106
2619,-0.102663904
2620,0.47603905
2621,0.2542908
2622,0.98841876
2623,0.385988
2624,0.0017619597
2625,-0.348282
2626,0.12486293
2627,-0.89497125
2628,-1.6650423
2629,0.14653128
2630,-0.18901338
2631,0.7686656
2632,-0.3824956
2633,1.1818382
2634,-0.3811561
2635,-0.13572758
2636,0.10686056
2637,0.01889689
2638,-0.6416485
2639,-0.16152304
2640,-0.35864982
2641,0.5943125
2642,-0.24234003
2643,0.037477605
2644,0.4835698
2645,0.22626455
2646,-0.63623303
2647,-0.17505151
2648,1.4038227
2649,-0.21601318
2650,-0.052564703
2651,0.44070774
2652,-0.090308696
2653,0.23017041
2654,-0.015600204
2655,-0.6458584
2656,0.10596937
2657,0.16508345
2658,0.72992784
2659,0.4287578
2660,-0.14064425
2661,0.33491272
2662,-0.034380145
2663,0.58876157
2664,-0.40640405
2665,0.67348444
2666,-0.35008508
2667,-0.041966125
2668,0.30798072
2669,-0.61463135
2670,-0.16106918
2671,0.098058656
2672,-0.027260406
2673,-0.1063523
2674,-0.7834291
2675,-0.060899287
2676,0.472059
2677,0.07930358
2678,-0.17937036
2679,0.13433416
2680,-0.21938851
2681,0.5389675
2682,1.8431611
2683,-0.70438963
2684,-0.35925227
2685,-0.6616075
2686,0.17973183
2687,-0.29802957
2688,1.9255953
2689,0.07694447
2690,0.4328248
2691,-0.62773585
2692,-0.20479597
2693,-0.74707687
2694,0.119585685
2695,1.6222178
2696,0.89492536
2697,0.82647866
2698,0.26973346
2699,0.62583333
2700,-0.9904276
2701,0.8929069
2702,-0.80739623
2703,-0.061488885
2704,0.48512632
2705,0.20509773
2706,1.0550743
2707,0.12845734
2708,-1.4141738
2709,0.5473619
2710,-0.46222946
2711,-0.38412264
2712,0.00028961152
2713,-0.50569856
2714,-0.016742356
2715,0.6396869
2716,0.47404626
2717,-0.19786775
2718,0.98834616
2719,-0.7206159
2720,-0.20248477
2721,-0.03837
2722,0.6881402
2723,-0.2873953
2724,0.28719676
2725,0.9769427
2726,0.417499
2727,-0.10120962
2728,-0.15631577
2729,0.62810177
2730,0.4703954
2731,0.7284622
2732,0.46264654
2733,-0.098605596
2734,0.05566382
2735,-0.47497043
2736,0.81046045
2737,0.7164623
2738,0.120021775
2739,1.5123787
2740,0.038587928
2741,0.77391124
2742,-0.61958903
2743,0.0017202244
2744,0.32757923
2745,-0.9484035
2746,-0.34836262
2747,-0.8238724
2748,0.3135358
2749,0.5412194
2750,-0.104039945
2751,-0.5935049
2752,0.33798817
2753,-0.0922849
2754,0.36226088
2755,-0.16007455
2756,-0.23076461
2757,0.5782772
2758,0.11136619
2759,0.2762088
2760,0.06792868
2761,0.8679604
2762,2.8407238
2763,0.45013958
2764,0.17317344
2765,0.13803987
2766,-3.4637249
2767,0.021163497
2768,1.6876869
2769,0.64503235
2770,-0.040904444
2771,-0.64933074
2772,-0.1930219
2773,-0.3190435
2774,-0.27099362
2775,0.5568921
2776,0.4418002
2777,0.2778931
2778,-0.13146105
2779,-1.1217687
2780,0.08867336
2781,-0.26023522
2782,0.60783607
2783,0.11908019
2784,0.48859
2785,-0.9955012
2786,-0.043720778
2787,0.2607151
2788,-0.34844157
2789,-1.1665151
2790,-0.1620006
2791,-0.040666524
2792,-0.053300377
2793,0.3962474
2794,0.5132932
2795,0.78577536
2796,0.5269576
2797,-0.40126947
2798,-0.08113447
2799,0.24191986
2800,-0.82708544
2801,-0.48010156
2802,-0.13661158
2803,-0.16191027
2804,-0.49494636
2805,-0.29005933
2806,-0.027939722
2807,1.7034575
2808,-0.034277648
2809,0.5387142
2810,0.8499491
2811,0.8325502
2812,-0.14397597
2813,-0.74949634
2814,-0.22378385
2815,0.5640838
2816,0.14803079
2817,0.9530627
2818,0.83541614
2819,0.32506758
2820,0.4398225
2821,2.7682383
2822,1.0823293
2823,0.04575201
2824,0.009585942
2825,-0.65748614
2826,-0.06971365
2827,0.6863582
2828,1.128051
2829,-0.6369031
2830,-0.04080891
2831,0.06766632
2832,-0.58877593
2833,-0.19757047
2834,0.21429452
2835,0.21149804
2836,-0.4802537
2837,0.940034
2838,0.2417429
2839,-0.9156561
