ID,prediction
1578,0.8145176
1579,-0.546068
1580,0.28425902
1581,0.065315984
1582,-0.16168904
1583,0.29185548
1584,0.05062709
1585,-0.274117
1586,0.011730205
1587,-0.9259536
1588,-0.33642077
1589,0.9448868
1590,-0.24951808
1591,0.23138252
1592,1.1247153
1593,0.5242485
1594,0.4999544
1595,0.1625621
1596,0.012149336
1597,0.29300514
1598,1.3555435
1599,-0.73499656
1600,0.4236045
1601,-0.047580358
1602,0.5032309
1603,0.3032824
1604,-0.1906229
1605,0.559842
1606,0.29348415
1607,1.0298564
1608,-0.8285521
1609,-0.090468034
1610,0.6565426
1611,0.17524183
1612,-0.19121163
1613,-0.8274959
1614,0.35563725
1615,1.3188522
1616,0.16254176
1617,2.2259023
1618,-0.2533168
1619,0.11163744
1620,-0.25637197
1621,-0.3032422
1622,-0.6045024
1623,1.7117541
1624,-0.67593133
1625,-0.32196558
1626,-0.2036973
1627,-0.11334429
1628,-1.1796825
1629,-1.0450785
1630,-0.38749212
1631,0.44392148
1632,0.19038033
1633,-0.66795135
1634,-0.033176348
1635,-0.3297352
1636,-0.29486775
1637,0.41974637
1638,0.8956229
1639,-0.62182015
1640,0.61739933
1641,-1.161435
1642,-0.17502144
1643,0.4887477
1644,0.38336873
1645,-0.5424009
1646,-1.025864
1647,-0.049731992
1648,0.077421755
1649,0.23268536
1650,-0.08615974
1651,-0.80019766
1652,-0.68514234
1653,-0.50344115
1654,-0.03478692
1655,0.009720746
1656,-0.058639936
1657,0.24863328
1658,0.9741755
1659,0.14249343
1660,-0.25202683
1661,-0.029130101
1662,0.36109415
1663,0.21771003
1664,-0.05039511
1665,0.90197325
1666,-0.06843295
1667,-0.1993634
1668,-1.2548857
1669,-0.16445558
1670,0.40655413
1671,-0.1878537
1672,0.069461964
1673,0.09974241
1674,0.30804697
1675,0.3260424
1676,-0.031616416
1677,-0.9994552
1678,-2.723138
1679,-0.18340643
1680,0.07561848
1681,-0.6384878
1682,0.14868532
1683,0.022591325
1684,-0.046350285
1685,0.32311085
1686,0.73866105
1687,0.05604527
1688,-0.022036225
1689,-0.16732575
1690,-0.096488334
1691,0.21644977
1692,-0.8241255
1693,-0.38199067
1694,-0.48636287
1695,-1.5297033
1696,-0.34506258
1697,-0.11469897
1698,1.711071
1699,-0.09037761
1700,-0.42061257
1701,2.1250272
1702,0.19184774
1703,-0.5240409
1704,0.6162933
1705,-0.18772632
1706,-0.64242303
1707,-0.3182468
1708,-0.21344271
1709,0.08144874
1710,0.11595288
1711,-0.037861664
1712,0.0326405
1713,-0.05779541
1714,0.5309926
1715,0.6995604
1716,0.25287828
1717,-0.059262794
1718,0.7692429
1719,0.5500512
1720,0.30363992
1721,0.47124276
1722,0.31359202
1723,0.053820696
1724,-1.1458449
1725,0.24260685
1726,-0.11069288
1727,0.026036356
1728,1.0817503
1729,-0.2854545
1730,-0.21880214
1731,0.11686598
1732,2.8856392
1733,-0.15848029
1734,-0.08124597
1735,0.1981212
1736,0.37643138
1737,-1.2257732
1738,-0.09649878
1739,0.33836368
1740,0.23638304
1741,0.21923326
1742,0.14758036
1743,-1.2421324
1744,-0.1517078
1745,-0.09224154
1746,-0.25935295
1747,-0.7258073
1748,-0.3779001
1749,-0.074514486
1750,-0.096567765
1751,-0.2393187
1752,-1.1170852
1753,-0.24602509
1754,-0.4893661
1755,-0.17179473
1756,-0.5494188
1757,-0.37303853
1758,-0.12932824
1759,0.09753907
1760,0.51704365
1761,0.25733855
1762,-0.24336524
1763,-0.36599836
1764,0.63444465
1765,-0.20866802
1766,-0.27703846
1767,-1.2841635
1768,0.24494329
1769,0.32177305
1770,0.59475523
1771,0.10794463
1772,-0.3639374
1773,-0.061819702
1774,-0.58342993
1775,0.13725108
1776,0.056127843
1777,-0.2868642
1778,-0.012332727
1779,0.21528058
1780,0.026626743
1781,0.12606727
1782,0.037196215
1783,-0.2158181
1784,-0.23601443
1785,0.3968979
1786,-0.27335733
1787,0.84383434
1788,0.22282882
1789,-0.23298062
1790,0.12753586
1791,0.118645914
1792,0.35219243
1793,-0.029229196
1794,-0.70715994
1795,0.31731227
1796,0.5765356
1797,0.31655705
1798,-0.27485558
1799,0.5969442
1800,-0.31519514
1801,0.94269335
1802,0.014017057
1803,-1.0262341
1804,-0.99528724
1805,0.3837517
1806,0.35024577
1807,-0.15401776
1808,0.121477865
1809,-0.47974586
1810,-0.044297058
1811,-0.31291282
1812,0.6593702
1813,0.008922254
1814,-0.25969097
1815,0.40744448
1816,0.35073617
1817,0.708358
1818,-0.32749197
1819,0.099292785
1820,-0.07217499
1821,0.6477889
1822,0.23227945
1823,-0.5844906
1824,-0.06548937
1825,0.06548009
1826,-0.2588018
1827,0.6176232
1828,0.14949958
1829,-0.35898685
1830,0.5812132
1831,0.102598794
1832,-1.4491034
1833,0.072250366
1834,0.058111634
1835,-0.0727721
1836,0.19254042
1837,-0.05894948
1838,0.165475
1839,0.029273007
1840,0.5400457
1841,-0.093430795
1842,-0.1835193
1843,0.023111619
1844,-0.05614591
1845,-0.40501004
1846,-0.84728223
1847,-0.5975339
1848,-0.11834215
1849,-0.5325731
1850,0.5781009
1851,-0.05441322
1852,-0.04368731
1853,-0.061507847
1854,0.008932253
1855,-0.63077617
1856,-0.00042183988
1857,-1.1122884
1858,0.961303
1859,-0.44629303
1860,0.38062364
1861,0.69540954
1862,0.2412485
1863,0.6326361
1864,-0.093439005
1865,1.2605672
1866,-0.3006504
1867,-0.027022844
1868,-0.36110723
1869,0.12594183
1870,0.3951854
1871,0.23173207
1872,0.007834874
1873,-0.3885344
1874,0.6491214
1875,-0.36140516
1876,-0.6683202
1877,0.12392989
1878,0.16346927
1879,-0.4396256
1880,0.8157804
1881,-0.38063413
1882,-0.0726989
1883,0.05318438
1884,0.8047991
1885,0.008759092
1886,0.76612943
1887,-0.071668915
1888,-0.1569947
1889,1.140418
1890,-1.0554807
1891,-0.23778124
1892,-0.19996433
1893,0.271588
1894,-0.17719606
1895,0.093739964
1896,-0.19817305
1897,0.42161018
1898,0.0076366137
1899,0.7979599
1900,-0.036950193
1901,0.6933259
1902,-0.23549028
1903,0.22115737
1904,0.5655495
1905,-0.76270485
1906,0.5257318
1907,-0.0030070664
1908,0.8497026
1909,-0.124064915
1910,2.120836
1911,-0.45022848
1912,-0.54130095
1913,-0.75931466
1914,0.28039557
1915,0.4571944
1916,0.6630699
1917,-0.71148044
1918,0.004334666
1919,0.3496442
1920,0.04909967
1921,-0.33390266
1922,0.39649507
1923,1.0365094
1924,0.34724662
1925,-0.117788486
1926,0.82278246
1927,1.2751734
1928,0.057544954
1929,0.02171015
1930,0.33741912
1931,-0.19988358
1932,-0.25376824
1933,-0.41262415
1934,0.86034733
1935,1.9094638
1936,-0.37178558
1937,-0.89762396
1938,0.105873674
1939,0.6569129
1940,-0.19369791
1941,-0.36684835
1942,0.05920638
1943,-0.20039856
1944,0.02509606
1945,0.52335024
1946,0.3275429
1947,1.3018116
1948,0.16399293
1949,0.88628066
1950,0.04093634
1951,-0.32143563
1952,-0.33039582
1953,0.33140463
1954,-0.05577581
1955,1.3482151
1956,0.09282121
1957,-0.051625043
1958,0.03433875
1959,0.049609803
1960,0.008538395
1961,0.26107308
1962,-0.46809137
1963,-0.28810778
1964,0.19086584
1965,-0.27494618
1966,-0.43566126
1967,-0.41433796
1968,-0.29731038
1969,0.5051936
1970,-1.7644103
1971,0.065215476
1972,0.2701381
1973,1.0443125
1974,0.052764487
1975,0.6041155
1976,-0.03871084
1977,-2.0519433
1978,0.14867532
1979,-0.49157822
1980,-0.011310399
1981,-0.3339468
1982,0.12705904
1983,0.781135
1984,-1.2856824
1985,-1.3281611
1986,-0.048987858
1987,1.9111843
1988,0.08847008
1989,0.016591204
1990,0.69023025
1991,-0.45094055
1992,-0.10331504
1993,0.20522946
1994,0.25450885
1995,0.5535268
1996,0.2624681
1997,1.1194801
1998,-0.6208
1999,0.17140363
2000,0.1571066
2001,0.90052825
2002,-0.2874846
2003,-0.23982625
2004,-0.08886959
2005,0.7599681
2006,0.13630038
2007,0.18918158
2008,-0.08857569
2009,-0.03685319
2010,0.2229507
2011,2.402679
2012,-0.2900762
2013,-0.3869212
2014,0.22745575
2015,0.04669219
2016,0.15504211
2017,0.085389405
2018,-0.11727094
2019,0.027664866
2020,-0.08923352
2021,-0.39300403
2022,-1.1528679
2023,0.4042539
2024,-0.7650107
2025,-0.34108877
2026,0.2671881
2027,-2.1506143
2028,-0.0015363153
2029,-0.24141435
2030,-0.3439275
2031,0.08676823
2032,0.5580487
2033,-0.05202601
2034,-0.13163301
2035,0.9868783
2036,0.76098156
2037,-0.15409048
2038,-0.22529614
2039,1.060334
2040,0.9344727
2041,0.3990875
2042,-0.44695252
2043,0.10939953
2044,-0.12630165
2045,0.04224925
2046,-0.24470125
2047,-0.16805568
2048,0.5841561
2049,-1.31719
2050,0.08938581
2051,-0.73870176
2052,1.2137687
2053,0.2702206
2054,-0.58342993
2055,0.08977824
2056,0.795665
2057,-0.19234373
2058,0.0477518
2059,-0.7175745
2060,0.12510581
2061,0.11729287
2062,0.21644977
2063,-0.43348205
2064,0.1872814
2065,-0.54591787
2066,0.7101028
2067,0.086561754
2068,0.11475081
2069,0.17724197
2070,-0.08666296
2071,0.010903362
2072,-0.24739446
2073,0.09572163
2074,-0.8646607
2075,-0.45750794
2076,0.64911985
2077,-0.13637659
2078,-0.117013834
2079,0.29583195
2080,-0.18800375
2081,-0.18002236
2082,0.6019305
2083,0.5638053
2084,-0.24796486
2085,0.44133317
2086,1.1245971
2087,0.020274773
2088,0.028784055
2089,0.12247119
2090,0.05138254
2091,-0.7273352
2092,-0.3213852
2093,0.20433986
2094,-0.92541766
2095,-0.26235354
2096,1.0594765
2097,-0.02421029
2098,0.2865256
2099,0.12987739
2100,-0.08059191
2101,-0.41077712
2102,0.46612555
2103,0.33453488
2104,-0.53293175
2105,0.18862386
2106,-0.36458892
2107,-0.21222001
2108,-0.9855427
2109,0.06161078
2110,0.026062887
2111,0.11899879
2112,0.08395168
2113,0.03510473
2114,-1.0508742
2115,-0.73460454
2116,-0.5724687
2117,-0.7256004
2118,0.5218215
2119,0.1017347
2120,0.46777362
2121,-0.13160181
2122,-0.7742988
2123,0.26195002
2124,0.20316799
2125,-0.008998764
2126,0.094444215
2127,-0.6651993
2128,0.19724134
2129,-0.02950678
2130,0.07520832
2131,0.04993229
2132,0.39213356
2133,0.21777122
2134,0.060530324
2135,0.97988623
2136,-0.17702295
2137,1.3508135
2138,0.52562714
2139,0.06791235
2140,-0.3922484
2141,0.050616942
2142,-0.17720994
2143,0.025278142
2144,-4.5422173
2145,0.3938083
2146,0.6979559
2147,1.3608276
2148,0.065978356
2149,0.1963735
2150,0.22309753
2151,0.47212723
2152,0.6783673
2153,1.9355224
2154,0.3141955
2155,0.028519956
2156,0.7358809
2157,0.1781033
2158,0.47538432
2159,0.0876195
2160,-0.31235236
2161,0.42940634
2162,-0.45387363
2163,-0.8378615
2164,-1.5268407
2165,0.17977804
2166,0.039070018
2167,0.10292417
2168,-0.96757597
2169,0.25428244
2170,0.67421144
2171,-0.14100395
2172,-0.002190527
2173,0.3402428
2174,-0.014131979
2175,0.33460745
2176,0.908081
2177,-0.20179589
2178,-1.6481284
2179,0.54187477
2180,0.010265507
2181,0.453004
2182,-0.06864305
2183,-0.22894727
2184,-1.0108228
2185,-0.010662624
2186,-0.2530281
2187,-0.2809401
2188,1.0252129
2189,-0.13424572
2190,0.93536043
2191,0.05735423
2192,-0.2524044
2193,1.0597394
2194,0.23854549
2195,0.8765232
2196,-0.3662937
2197,0.06966036
2198,0.17393333
2199,0.24427034
2200,0.12149418
2201,-0.41275093
2202,-0.59568954
2203,0.22896098
2204,-0.09987458
2205,-0.055778045
2206,0.14612731
2207,0.015817491
2208,-0.005856798
2209,0.38513482
2210,-1.3945099
2211,-0.33612952
2212,0.48592898
2213,0.2883108
2214,0.5795328
2215,-0.10373973
2216,-0.613162
2217,-0.061761178
2218,0.5936206
2219,0.15915115
2220,0.074746534
2221,0.21908689
2222,-2.6718922
2223,0.7756603
2224,0.17330845
2225,0.1913029
2226,-0.1544844
2227,0.17019406
2228,0.2657138
2229,0.106253386
2230,0.17643848
2231,-0.64106804
2232,-0.55299556
2233,-0.25158116
2234,-0.08888811
2235,0.27952704
2236,-0.22739227
2237,-0.18620548
2238,0.306247
2239,0.005362155
2240,0.513085
2241,-0.22603913
2242,-0.4811959
2243,-0.58091164
2244,-0.051399324
2245,-0.1123829
2246,0.52235544
2247,-0.569703
2248,0.27735236
2249,0.8632325
2250,0.06772957
2251,-0.36450148
2252,-0.3126788
2253,-0.0068434076
2254,0.3935784
2255,0.10217779
2256,0.15580945
2257,0.0445126
2258,-0.9027321
2259,-0.77175677
2260,-0.26783618
2261,0.11197527
2262,0.24958634
2263,-1.0056963
2264,0.15738845
2265,0.101037025
2266,0.290201
2267,-1.8434829
2268,0.39077437
2269,-0.68854153
2270,0.23832804
2271,0.9133277
2272,0.3147445
2273,-0.24343973
2274,-0.70529044
2275,-0.00028285757
2276,-0.058870766
2277,0.09317947
2278,-0.7402973
2279,0.1760519
2280,-0.32534492
2281,-0.07145749
2282,-0.023859238
2283,1.3437386
2284,-0.08931271
2285,-1.7501814
2286,0.08583721
2287,0.007410989
2288,-1.0986578
2289,0.021148486
2290,-0.00036751246
2291,-0.48676097
2292,0.8851911
2293,-0.29017597
2294,0.18919827
2295,0.3490429
2296,0.42263877
2297,0.94471145
2298,-0.7942684
2299,-0.0037108478
2300,-0.18769658
2301,0.25750715
2302,0.22433117
2303,1.2445277
2304,0.70301056
2305,1.0186921
2306,0.80178666
2307,-0.52257144
2308,0.1614654
2309,0.3247854
2310,0.33149338
2311,-0.13115185
2312,1.2524769
2313,0.14849927
2314,-0.012147412
2315,0.24863328
2316,-0.9140018
2317,-0.3736819
2318,-0.09750042
2319,0.56221235
2320,-0.044664003
2321,0.7483054
2322,0.805541
2323,0.44960886
2324,0.21951258
2325,0.55984396
2326,-1.8201706
2327,-0.027452368
2328,0.08760246
2329,-0.016160447
2330,1.0216298
2331,-0.045402497
2332,0.5932943
2333,-1.1136216
2334,-0.23933868
2335,1.2752438
2336,0.058673166
2337,0.26547402
2338,0.30220425
2339,-1.0629104
2340,-0.0057699797
2341,-0.6852905
2342,0.4057521
2343,-0.029921088
2344,-0.09961701
2345,-0.24707477
2346,0.2312933
2347,-0.15158446
2348,-1.3274401
2349,-0.07965405
2350,-0.3121121
2351,0.07970338
2352,1.0246735
2353,0.15526643
2354,-0.23197244
2355,-0.38062295
2356,0.008749602
2357,-0.26931286
2358,0.031510133
2359,0.7323163
2360,-0.42765248
2361,-0.5225516
2362,0.15128732
2363,-0.60651964
2364,0.16034134
2365,2.8291142
2366,0.43455335
2367,1.2832932
2368,0.7522544
2369,-0.5214036
2370,-1.3663046
2371,-0.06601977
2372,0.5202226
2373,0.11836759
2374,0.50276303
2375,2.4093497
2376,-0.02933394
2377,0.1533404
2378,-0.85819775
2379,-0.07988257
2380,0.4887365
2381,0.089076914
2382,-0.51225525
2383,0.12084856
2384,-0.5608827
2385,0.26383108
2386,0.061888542
2387,0.017045304
2388,-0.4586196
2389,0.72610325
2390,-0.2608068
2391,-0.17867489
2392,-0.24046962
2393,-0.14297217
2394,0.3519216
2395,-0.24508661
2396,0.9160096
2397,-0.00134702
2398,-1.1160144
2399,-0.18796879
2400,-0.06253275
2401,0.49509805
2402,-0.13587336
2403,-0.013680127
2404,0.22577387
2405,0.18700406
2406,-0.0555806
2407,-0.82049024
2408,0.25856477
2409,1.4645884
2410,-0.017503288
2411,0.0024823742
2412,-0.64671594
2413,-0.7224091
2414,-1.0316463
2415,-0.07321918
2416,-1.2484866
2417,0.056511503
2418,0.9715236
2419,-0.3749856
2420,0.64959896
2421,0.2118215
2422,0.28065094
2423,-1.6066452
2424,-0.10418365
2425,-0.33311433
2426,0.05989241
2427,0.5173881
2428,0.15243398
2429,0.30015808
2430,0.29516667
2431,0.28804505
2432,0.1740379
2433,0.27569962
2434,-0.41422048
2435,0.39568913
2436,0.11576915
2437,0.5580101
2438,-0.016175175
2439,-0.16065738
2440,-0.002982839
2441,0.099770844
2442,-0.041325483
2443,0.12720992
2444,0.06301485
2445,0.09723964
2446,0.076718636
2447,-0.046561465
2448,-0.20372263
2449,0.13417032
2450,-0.890512
2451,-0.20862404
2452,-0.061312903
2453,0.22689603
2454,-0.72251815
2455,0.25178662
2456,0.00681498
2457,-0.09686569
2458,-0.73674995
2459,1.1197463
2460,-0.16366538
2461,1.0763855
2462,-0.28267834
2463,-0.79481655
2464,-0.11486982
2465,-0.04150754
2466,-0.08982481
2467,0.58342344
2468,0.36650452
2469,-0.009223283
2470,0.35166386
2471,0.5046462
2472,0.2152175
2473,0.036996868
2474,0.21167487
2475,-0.13151585
2476,-0.15815659
2477,0.9166105
2478,0.06388901
2479,-0.010233495
2480,0.5089292
2481,-0.37734646
2482,-0.7273849
2483,0.34560332
2484,1.3949162
2485,-0.28267232
2486,-0.67571783
2487,0.28001964
2488,0.15944566
2489,-0.18909046
2490,0.7006933
2491,0.053235758
2492,-0.14967935
2493,0.3020301
2494,0.23196693
2495,0.13664101
2496,0.0068556927
2497,0.0036645364
2498,0.26213232
2499,0.40742812
2500,0.28966784
2501,-0.20862897
2502,0.16764039
2503,-0.014580838
2504,-3.6157498
2505,-0.28636926
2506,0.49477875
2507,0.33408695
2508,-0.5729092
2509,0.14468706
2510,-0.02716556
2511,0.32593808
2512,0.3576806
2513,0.44530225
2514,-0.120194435
2515,0.31700298
2516,-0.60299283
2517,0.59942216
2518,-1.9695396
2519,0.8356739
2520,0.18349525
2521,-0.97405493
2522,0.11817132
2523,0.24896504
2524,-0.13218719
2525,-0.19043443
2526,0.32836196
2527,-0.16991147
2528,-0.44591537
2529,0.6798412
2530,-0.3092389
2531,0.18325695
2532,-0.23610997
2533,0.13272102
2534,-1.0114138
2535,0.3013727
2536,0.28001964
2537,-0.6891703
2538,-0.880266
2539,-0.089186706
2540,0.20723729
2541,-0.07947681
2542,-0.07333068
2543,-0.12511706
2544,0.046756275
2545,0.6804162
2546,-0.38803023
2547,-0.64122355
2548,-0.0066755577
2549,-0.32172957
2550,-0.08058715
2551,-0.5952565
2552,0.36459357
2553,0.375392
2554,0.00868413
2555,0.13924684
2556,0.2559423
2557,1.9229139
2558,-0.2682282
2559,0.23405084
2560,-0.22197416
2561,0.24649304
2562,0.118542954
2563,-0.10007609
2564,-0.3164424
2565,-0.12803498
2566,-0.44914842
2567,0.53510314
2568,-0.07145293
2569,0.2051972
2570,0.11588494
2571,-0.012345739
2572,0.08289391
2573,-0.36808896
2574,0.06554099
2575,-0.09011783
2576,0.25914192
2577,0.39292663
2578,0.2743479
2579,-0.100241736
2580,-0.07412166
2581,0.68478906
2582,0.1387846
2583,-0.21363118
2584,0.09113918
2585,-0.19590862
2586,-0.354481
2587,0.019106502
2588,1.0476264
2589,-0.025485467
2590,0.1934579
2591,0.78419656
2592,1.3276138
2593,-0.35820216
2594,-0.3518614
2595,-0.11985795
2596,0.020288505
2597,-1.1003547
2598,-0.2085794
2599,-0.07899089
2600,0.064821035
2601,0.14072044
2602,1.3835384
2603,-0.024470277
2604,0.3290393
2605,0.3620857
2606,-0.79973835
2607,0.05164603
2608,1.5525408
2609,0.15252839
2610,-0.045417953
2611,0.23424514
2612,0.026870154
2613,-0.14438064
2614,-0.5975956
2615,-0.90992385
2616,1.1966959
2617,-0.18090692
2618,0.17632219
2619,-0.22713166
2620,0.28781137
2621,-0.01759483
2622,-0.19357313
2623,0.3146806
2624,0.054048862
2625,-0.63724166
2626,-0.8346262
2627,-0.76433736
2628,-0.250256
2629,-0.20434435
2630,-0.76364475
2631,0.6554889
2632,-0.33846533
2633,0.44011718
2634,-0.5615495
2635,-0.17494506
2636,0.40168348
2637,0.0854411
2638,-0.63357025
2639,-0.10855193
2640,-0.19985071
2641,0.45253515
2642,-0.5366041
2643,-0.24536663
2644,0.39693066
2645,0.34526455
2646,-1.6868188
2647,0.7863752
2648,1.1825641
2649,-0.012772721
2650,-0.04188964
2651,-0.016546946
2652,-0.058870766
2653,0.32015035
2654,-0.14297615
2655,-0.52997655
2656,1.034944
2657,0.28786886
2658,0.5783523
2659,0.03731782
2660,-0.7165154
2661,0.2190165
2662,0.109531485
2663,0.69942683
2664,-0.20328909
2665,0.34783584
2666,-0.005610621
2667,-0.6070488
2668,0.18518625
2669,0.03523842
2670,-0.22288992
2671,-0.19400598
2672,-0.057488367
2673,-0.097224526
2674,-1.102469
2675,-0.88443404
2676,0.9314224
2677,0.096368544
2678,0.24392627
2679,0.108246736
2680,0.10334151
2681,0.48854488
2682,1.9502751
2683,-0.25576887
2684,-0.31063816
2685,0.014150578
2686,0.24128127
2687,0.33213058
2688,0.8705414
2689,0.12293399
2690,0.5762869
2691,0.08515595
2692,-0.06806889
2693,0.06106973
2694,-0.030558586
2695,0.29404023
2696,0.51249087
2697,1.1415278
2698,0.13087273
2699,-0.06235209
2700,-0.36851215
2701,0.2717829
2702,-0.06504634
2703,-0.58112204
2704,1.6210363
2705,-0.04459624
2706,1.1022414
2707,0.11593253
2708,-0.2507603
2709,0.03052324
2710,-0.99476206
2711,0.066258244
2712,-0.58973783
2713,-0.114501216
2714,0.04773893
2715,0.310874
2716,0.28687438
2717,0.35490733
2718,0.54713434
2719,-0.1694955
2720,-0.5203543
2721,-0.111701086
2722,0.14982623
2723,-0.28381127
2724,0.17670865
2725,0.7895974
2726,1.1982951
2727,-0.1585617
2728,0.23227945
2729,0.68159807
2730,0.6474345
2731,1.3032628
2732,-0.3633753
2733,-0.015726702
2734,0.073631674
2735,-0.9279294
2736,0.11630965
2737,0.63603586
2738,0.14120287
2739,0.8631527
2740,-0.024790984
2741,-0.0148753505
2742,-0.52554756
2743,0.22667342
2744,-0.69873106
2745,-0.44456166
2746,-0.24367557
2747,0.40667444
2748,0.3819909
2749,0.9641763
2750,-0.40019158
2751,-0.50765836
2752,0.29855937
2753,-0.092116065
2754,0.25749528
2755,0.047295786
2756,-0.17132373
2757,1.087481
2758,0.06281224
2759,0.19215076
2760,0.21377295
2761,1.1996034
2762,3.868321
2763,-0.13206986
2764,-0.026706595
2765,0.11420913
2766,-3.058255
2767,-0.058074605
2768,1.0021495
2769,0.28342777
2770,0.5588413
2771,-0.3997591
2772,0.02217628
2773,-0.5381646
2774,0.054060407
2775,-0.34294078
2776,-0.1859071
2777,0.1402144
2778,-0.42089027
2779,-0.49849284
2780,-0.004165767
2781,0.4440032
2782,0.31191623
2783,-0.098426946
2784,0.048222337
2785,-0.2589404
2786,-0.60436946
2787,0.157105
2788,-0.21368334
2789,-0.82129323
2790,0.064997666
2791,-0.084123686
2792,-0.81202793
2793,0.39011273
2794,0.7834771
2795,0.29783127
2796,0.73859847
2797,-0.13886482
2798,-0.13646872
2799,0.34492147
2800,-0.27283284
2801,-0.74131894
2802,0.24268995
2803,-1.6476934
2804,-0.5828277
2805,-0.16999198
2806,0.5638677
2807,1.7136089
2808,-0.389374
2809,0.47921312
2810,0.34840193
2811,0.6062085
2812,-0.13495642
2813,-0.5204505
2814,0.14507598
2815,0.11633514
2816,0.37479338
2817,0.40207836
2818,0.57462025
2819,0.8525915
2820,0.60517025
2821,2.75413
2822,-0.34865713
2823,0.0011037053
2824,0.12682283
2825,-0.9216045
2826,-0.028610831
2827,0.436687
2828,0.5631238
2829,-0.7278795
