ID,prediction
1618,0.029341549
1619,0.029341549
1620,0.016400775
1621,-0.0094769895
1622,-0.010184536
1623,-0.12158288
1624,0.032772835
1625,-0.008234177
1626,0.02664064
1627,-0.010184536
1628,0.016400775
1629,-0.010184536
1630,0.016400775
1631,0.023547292
1632,0.02664064
1633,-0.13480468
1634,0.029341549
1635,0.016400775
1636,-0.010184536
1637,0.023547292
1638,0.016661266
1639,0.010926221
1640,0.023547292
1641,0.021625372
1642,0.017172854
1643,0.02664064
1644,0.029341549
1645,0.023547292
1646,0.016400775
1647,0.016400775
1648,0.032772835
1649,0.02664064
1650,0.029341549
1651,-0.059278816
1652,0.029341549
1653,-0.010184536
1654,0.029341549
1655,-0.013834801
1656,-0.010184536
1657,0.016661266
1658,0.005324972
1659,0.02664064
1660,0.107709005
1661,0.016400775
1662,0.10411527
1663,-0.010184536
1664,0.02664064
1665,0.016400775
1666,0.032772835
1667,0.017172854
1668,-0.0094769895
1669,0.016400775
1670,0.14655147
1671,-0.010184536
1672,0.017172854
1673,0.017172854
1674,0.023547292
1675,-0.005917061
1676,0.02664064
1677,0.016400775
1678,0.017172854
1679,0.017172854
1680,0.023547292
1681,0.017172854
1682,0.02664064
1683,-0.08597286
1684,0.029341549
1685,0.017172854
1686,0.107709005
1687,0.010926221
1688,0.02664064
1689,0.029341549
1690,0.02664064
1691,0.023547292
1692,-0.010184536
1693,0.029341549
1694,0.02664064
1695,-0.010184536
1696,0.005324972
1697,0.016400775
1698,0.023547292
1699,-0.010184536
1700,0.017172854
1701,0.6685903
1702,0.029341549
1703,0.02664064
1704,0.029341549
1705,0.029341549
1706,0.017172854
1707,0.029341549
1708,-0.010184536
1709,0.023547292
1710,0.032772835
1711,-0.010184536
1712,-0.009734765
1713,0.04567415
1714,0.023547292
1715,0.023547292
1716,0.04503079
1717,0.016400775
1718,0.023547292
1719,0.016661266
1720,0.02664064
1721,0.029341549
1722,0.016400775
1723,-0.005917061
1724,0.016400775
1725,-0.010184536
1726,0.016661266
1727,-0.0094769895
1728,0.029341549
1729,0.029341549
1730,0.032772835
1731,0.032772835
1732,0.9108821
1733,0.016400775
1734,-0.059278816
1735,0.023547292
1736,0.02664064
1737,0.04503079
1738,0.023547292
1739,-0.0094769895
1740,0.016400775
1741,0.029341549
1742,0.023547292
1743,-0.14648956
1744,0.02664064
1745,0.04503079
1746,-0.010184536
1747,0.017172854
1748,0.023547292
1749,0.017172854
1750,-0.005917061
1751,-0.005917061
1752,0.016400775
1753,0.016400775
1754,-0.013834801
1755,0.023547292
1756,-0.008234177
1757,0.029341549
1758,0.02664064
1759,0.023547292
1760,0.016400775
1761,0.017172854
1762,0.032772835
1763,0.02664064
1764,0.36236787
1765,0.02664064
1766,0.023547292
1767,0.016400775
1768,-0.010184536
1769,0.02664064
1770,-0.005917061
1771,0.10411527
1772,0.023547292
1773,0.029341549
1774,-0.013289042
1775,0.016400775
1776,0.023547292
1777,0.023547292
1778,0.04503079
1779,0.029341549
1780,-0.010184536
1781,0.029341549
1782,0.023547292
1783,-0.010184536
1784,0.029341549
1785,-0.010184536
1786,-0.010184536
1787,0.016400775
1788,0.02664064
1789,0.016400775
1790,0.023547292
1791,-0.010184536
1792,0.016661266
1793,-0.0094769895
1794,0.016661266
1795,-0.008234177
1796,0.023547292
1797,0.029341549
1798,0.023547292
1799,0.029341549
1800,-0.005917061
1801,0.029341549
1802,0.023547292
1803,-0.22447489
1804,0.016400775
1805,0.023547292
1806,0.04503079
1807,0.016661266
1808,0.065111384
1809,0.016400775
1810,0.023547292
1811,0.016400775
1812,0.10411527
1813,-0.010184536
1814,-0.010184536
1815,0.023547292
1816,0.032772835
1817,0.029341549
1818,-0.005917061
1819,-0.005917061
1820,0.017172854
1821,0.016400775
1822,0.023547292
1823,0.10411527
1824,0.016661266
1825,0.02664064
1826,0.04503079
1827,0.029341549
1828,0.029341549
1829,0.016400775
1830,0.02664064
1831,0.023547292
1832,0.016400775
1833,0.017172854
1834,-0.008234177
1835,0.023547292
1836,-0.0094769895
1837,0.02664064
1838,0.016400775
1839,0.023547292
1840,0.029341549
1841,0.023547292
1842,-0.010184536
1843,0.02664064
1844,0.017172854
1845,0.017172854
1846,0.016400775
1847,-0.010184536
1848,0.10411527
1849,0.016400775
1850,0.023547292
1851,0.016400775
1852,0.023547292
1853,0.017172854
1854,0.029341549
1855,0.023547292
1856,0.016661266
1857,0.02664064
1858,0.016400775
1859,0.017172854
1860,0.032772835
1861,0.016661266
1862,0.029341549
1863,0.016400775
1864,0.017172854
1865,0.017172854
1866,-0.059278816
1867,0.02664064
1868,0.016400775
1869,0.016400775
1870,-0.0094769895
1871,0.016400775
1872,0.02664064
1873,0.029341549
1874,0.023547292
1875,0.023547292
1876,0.035345454
1877,-0.005917061
1878,0.029341549
1879,0.016400775
1880,0.02664064
1881,0.10411527
1882,0.016400775
1883,0.023547292
1884,0.029341549
1885,0.016400775
1886,0.010926221
1887,0.016661266
1888,0.005324972
1889,0.13058324
1890,-0.22447489
1891,0.016400775
1892,-0.010184536
1893,-0.010184536
1894,0.023547292
1895,0.004728417
1896,0.016400775
1897,0.24936847
1898,0.02664064
1899,0.005324972
1900,0.029341549
1901,0.029341549
1902,0.02664064
1903,-0.0094769895
1904,0.023547292
1905,0.02664064
1906,0.02664064
1907,0.032772835
1908,0.023547292
1909,0.10411527
1910,0.02664064
1911,-0.008234177
1912,0.02664064
1913,-0.010184536
1914,0.02664064
1915,0.029341549
1916,-0.023337152
1917,0.016400775
1918,0.005324972
1919,0.029341549
1920,0.016400775
1921,-0.010184536
1922,0.005324972
1923,0.029341549
1924,0.02664064
1925,0.02664064
1926,0.029341549
1927,0.02664064
1928,0.02664064
1929,0.016400775
1930,0.017172854
1931,0.04503079
1932,0.02664064
1933,-0.010184536
1934,0.107709005
1935,0.11551438
1936,-0.010184536
1937,0.021625372
1938,0.016400775
1939,0.016400775
1940,-0.08597286
1941,-0.005917061
1942,0.04503079
1943,0.02664064
1944,0.016400775
1945,0.029341549
1946,0.016400775
1947,0.029341549
1948,0.029341549
1949,0.029341549
1950,0.017172854
1951,0.02664064
1952,0.016400775
1953,0.029341549
1954,0.023547292
1955,0.023547292
1956,0.017172854
1957,-0.005917061
1958,0.016661266
1959,0.016400775
1960,0.08528817
1961,0.023547292
1962,0.02664064
1963,0.016661266
1964,0.016400775
1965,-0.005917061
1966,0.016400775
1967,0.016400775
1968,0.016400775
1969,0.016400775
1970,0.10411527
1971,0.017172854
1972,-0.005917061
1973,0.029341549
1974,0.023547292
1975,0.10411527
1976,0.016400775
1977,-0.5996426
1978,-0.010184536
1979,-0.013289042
1980,-0.010184536
1981,0.04567415
1982,-0.008234177
1983,-0.010184536
1984,-0.010184536
1985,0.016400775
1986,-0.010184536
1987,0.02664064
1988,0.02664064
1989,0.029341549
1990,0.016400775
1991,-0.010184536
1992,0.017172854
1993,0.029341549
1994,0.023547292
1995,0.010926221
1996,-0.005917061
1997,0.032772835
1998,0.10411527
1999,0.016400775
2000,0.023547292
2001,0.065111384
2002,0.016400775
2003,-0.010184536
2004,-0.039196618
2005,0.10411527
2006,0.02664064
2007,-0.005917061
2008,0.029341549
2009,0.02664064
2010,0.023547292
2011,0.016400775
2012,-0.010184536
2013,0.02664064
2014,0.09078422
2015,0.017172854
2016,0.016400775
2017,0.02664064
2018,0.016661266
2019,-0.010184536
2020,0.023547292
2021,-0.010184536
2022,0.10411527
2023,0.107709005
2024,-0.010184536
2025,0.017172854
2026,-0.005917061
2027,-0.5786725
2028,-0.005917061
2029,0.032772835
2030,0.016400775
2031,0.016400775
2032,0.02664064
2033,0.023547292
2034,0.010926221
2035,0.029341549
2036,0.10411527
2037,-0.010184536
2038,0.023547292
2039,0.029341549
2040,0.36006987
2041,0.02664064
2042,0.08528817
2043,-0.010184536
2044,0.016400775
2045,0.06701952
2046,-0.010184536
2047,-0.005917061
2048,0.023547292
2049,0.016400775
2050,0.04503079
2051,-0.010184536
2052,0.24936847
2053,0.02664064
2054,-0.013289042
2055,-0.010184536
2056,0.010926221
2057,0.029341549
2058,0.10411527
2059,0.016400775
2060,0.023547292
2061,0.023547292
2062,0.023547292
2063,-0.11058794
2064,-0.010184536
2065,0.04503079
2066,0.107709005
2067,-0.010184536
2068,-0.005917061
2069,0.032772835
2070,0.029341549
2071,0.010926221
2072,0.016661266
2073,0.02664064
2074,0.03471899
2075,0.032772835
2076,0.016400775
2077,0.010926221
2078,0.016661266
2079,0.016661266
2080,0.016400775
2081,0.029341549
2082,0.023547292
2083,0.016400775
2084,0.04503079
2085,0.032772835
2086,0.023547292
2087,0.04503079
2088,0.016400775
2089,0.023547292
2090,0.029341549
2091,-0.005917061
2092,-0.010184536
2093,0.016400775
2094,0.15489957
2095,0.02664064
2096,0.017172854
2097,0.010926221
2098,-0.008234177
2099,0.023547292
2100,-0.010184536
2101,-0.013834801
2102,0.016400775
2103,0.005324972
2104,0.016400775
2105,0.023547292
2106,0.016400775
2107,-0.005917061
2108,-0.20846367
2109,0.016400775
2110,0.02664064
2111,0.017172854
2112,0.016400775
2113,0.02664064
2114,-0.010184536
2115,-0.010184536
2116,-0.059278816
2117,0.017172854
2118,0.005324972
2119,0.032772835
2120,-0.30236498
2121,0.107709005
2122,0.02664064
2123,0.02664064
2124,0.017172854
2125,0.032772835
2126,-0.08597286
2127,-0.010184536
2128,0.017172854
2129,0.017172854
2130,0.023547292
2131,0.016661266
2132,0.032772835
2133,0.15489957
2134,0.023547292
2135,0.029341549
2136,0.016400775
2137,0.04503079
2138,-0.010184536
2139,0.023547292
2140,-0.008234177
2141,0.027106225
2142,0.016400775
2143,0.029341549
2144,0.07256067
2145,0.016400775
2146,0.023547292
2147,0.107709005
2148,0.032772835
2149,0.02664064
2150,0.017172854
2151,0.032772835
2152,0.029341549
2153,0.04503079
2154,-0.0094769895
2155,0.02664064
2156,0.023547292
2157,0.016661266
2158,0.029341549
2159,0.02664064
2160,0.029341549
2161,0.032772835
2162,-0.20846367
2163,0.019489316
2164,0.016400775
2165,0.0032017324
2166,0.029341549
2167,0.023547292
2168,0.02664064
2169,0.017172854
2170,-0.023337152
2171,0.016400775
2172,0.029341549
2173,-0.059278816
2174,0.016400775
2175,0.10411527
2176,0.029341549
2177,0.017172854
2178,-0.009734765
2179,0.023547292
2180,0.017571429
2181,0.023547292
2182,0.032772835
2183,0.016400775
2184,-0.010184536
2185,-0.005917061
2186,0.023547292
2187,-0.010184536
2188,0.02664064
2189,0.023547292
2190,0.029341549
2191,0.023547292
2192,0.017172854
2193,-0.008234177
2194,0.029341549
2195,0.029341549
2196,0.010926221
2197,0.029341549
2198,0.02664064
2199,0.023547292
2200,0.029341549
2201,0.017172854
2202,0.029341549
2203,-0.005917061
2204,0.017172854
2205,0.023547292
2206,-0.0094769895
2207,0.017172854
2208,0.10411527
2209,0.15489957
2210,0.016400775
2211,0.032772835
2212,-0.010184536
2213,0.032772835
2214,0.02664064
2215,0.023547292
2216,-0.059278816
2217,0.02664064
2218,0.005324972
2219,0.023547292
2220,-0.039196618
2221,0.032772835
2222,0.016400775
2223,-0.0094769895
2224,0.010926221
2225,0.032772835
2226,0.017172854
2227,0.02664064
2228,0.029341549
2229,0.005324972
2230,0.0032017324
2231,-0.010184536
2232,-0.059278816
2233,-0.009734765
2234,0.107709005
2235,0.016400775
2236,0.02664064
2237,0.02664064
2238,0.029341549
2239,0.017172854
2240,0.023547292
2241,0.032772835
2242,0.10411527
2243,0.02664064
2244,0.023547292
2245,-0.010184536
2246,0.107709005
2247,0.032772835
2248,0.34643912
2249,0.029341549
2250,0.029341549
2251,0.016400775
2252,-0.010184536
2253,0.02664064
2254,0.029341549
2255,0.02664064
2256,0.107709005
2257,0.02664064
2258,0.035345454
2259,-0.005917061
2260,-0.059278816
2261,0.023547292
2262,0.02664064
2263,-0.36497474
2264,0.016400775
2265,0.09078422
2266,0.016400775
2267,-0.5996426
2268,-0.010184536
2269,0.016400775
2270,-0.005917061
2271,0.029341549
2272,-0.023337152
2273,0.016661266
2274,0.016400775
2275,0.016661266
2276,0.04503079
2277,0.02664064
2278,-0.010184536
2279,0.029341549
2280,0.016661266
2281,-0.010184536
2282,0.017172854
2283,0.02664064
2284,0.016400775
2285,0.10411527
2286,0.017172854
2287,0.03471899
2288,0.017571429
2289,-0.013834801
2290,0.02664064
2291,0.10411527
2292,0.029341549
2293,0.02664064
2294,0.023547292
2295,0.029341549
2296,0.107709005
2297,0.26207805
2298,-0.010184536
2299,0.032772835
2300,0.017172854
2301,0.02664064
2302,0.029341549
2303,0.04503079
2304,0.02664064
2305,-0.010184536
2306,0.023547292
2307,0.10411527
2308,0.023547292
2309,0.10411527
2310,0.023547292
2311,0.017172854
2312,-0.010184536
2313,-0.010184536
2314,0.029341549
2315,0.016661266
2316,-0.20846367
2317,0.10411527
2318,0.02664064
2319,0.032772835
2320,0.054621585
2321,0.02664064
2322,-0.010184536
2323,0.016400775
2324,0.02664064
2325,-0.005917061
2326,0.016400775
2327,0.017172854
2328,0.02664064
2329,-0.010184536
2330,-0.005917061
2331,0.023547292
2332,0.02664064
2333,-0.010184536
2334,-0.010184536
2335,-0.08597286
2336,0.029341549
2337,0.023547292
2338,0.02664064
2339,-0.010184536
2340,0.016400775
2341,-0.010184536
2342,0.023547292
2343,0.10411527
2344,0.18265371
2345,-0.059278816
2346,0.032772835
2347,0.016400775
2348,-0.5996426
2349,0.023547292
2350,-0.010184536
2351,0.029341549
2352,0.032772835
2353,-0.005917061
2354,0.02664064
2355,0.016661266
2356,0.017172854
2357,0.023547292
2358,0.04503079
2359,0.10411527
2360,0.016661266
2361,0.029341549
2362,0.017172854
2363,-0.010184536
2364,0.023547292
2365,0.9108821
2366,0.016400775
2367,0.04503079
2368,0.107709005
2369,0.017172854
2370,-0.14648956
2371,0.016400775
2372,0.023547292
2373,-0.059278816
2374,0.02664064
2375,0.04503079
2376,0.029341549
2377,0.023547292
2378,-0.36497474
2379,-0.008234177
2380,0.029341549
2381,0.016400775
2382,0.032772835
2383,-0.008234177
2384,-0.20846367
2385,0.15489957
2386,-0.010184536
2387,0.08528817
2388,-0.010184536
2389,0.26207805
2390,-0.010184536
2391,0.04503079
2392,0.010926221
2393,0.016400775
2394,0.023547292
2395,0.02664064
2396,0.02664064
2397,0.02664064
2398,-0.5996426
2399,0.02664064
2400,0.016400775
2401,0.017172854
2402,0.02664064
2403,-0.059278816
2404,0.023547292
2405,-0.010184536
2406,0.023547292
2407,-0.010184536
2408,0.023547292
2409,0.016400775
2410,0.017172854
2411,0.016400775
2412,0.016400775
2413,0.016400775
2414,-0.010184536
2415,-0.010184536
2416,-0.010184536
2417,0.023547292
2418,0.029341549
2419,0.016400775
2420,0.016400775
2421,0.02664064
2422,0.023547292
2423,0.016400775
2424,0.016400775
2425,0.02664064
2426,0.023547292
2427,0.010926221
2428,0.02664064
2429,0.023547292
2430,0.023547292
2431,0.04503079
2432,0.12162032
2433,0.023547292
2434,-0.010184536
2435,0.029341549
2436,0.016400775
2437,0.016400775
2438,0.04503079
2439,0.016661266
2440,0.107709005
2441,0.02664064
2442,0.029341549
2443,0.107709005
2444,0.016400775
2445,0.023547292
2446,0.016661266
2447,0.032772835
2448,0.016661266
2449,0.02664064
2450,-0.010184536
2451,0.032772835
2452,0.02664064
2453,0.029341549
2454,0.017172854
2455,0.016400775
2456,-0.010184536
2457,0.02664064
2458,0.2557513
2459,0.02664064
2460,-0.039196618
2461,0.032772835
2462,0.016400775
2463,0.016400775
2464,0.016400775
2465,0.023547292
2466,0.023547292
2467,0.016400775
2468,0.029341549
2469,0.02664064
2470,0.023547292
2471,0.023547292
2472,0.005324972
2473,0.016400775
2474,0.016661266
2475,0.10411527
2476,0.016400775
2477,0.029341549
2478,0.023547292
2479,0.023547292
2480,0.02664064
2481,0.023547292
2482,-0.010184536
2483,0.023547292
2484,0.107709005
2485,0.016400775
2486,-0.5996426
2487,0.023547292
2488,0.016400775
2489,0.016661266
2490,0.016400775
2491,0.016400775
2492,0.023547292
2493,0.023547292
2494,0.016400775
2495,0.017172854
2496,0.016400775
2497,0.023547292
2498,0.023547292
2499,0.016400775
2500,0.107709005
2501,0.023547292
2502,0.016400775
2503,0.016400775
2504,-0.013834801
2505,0.02664064
2506,0.016400775
2507,0.15489957
2508,-0.20846367
2509,0.029341549
2510,0.027106225
2511,0.029341549
2512,-0.0094769895
2513,-0.005917061
2514,-0.010184536
2515,0.029341549
2516,0.016400775
2517,0.029341549
2518,-0.3504458
2519,-0.005917061
2520,0.017172854
2521,0.02664064
2522,0.016400775
2523,0.023547292
2524,0.02664064
2525,0.03471899
2526,-0.08597286
2527,-0.008234177
2528,0.02664064
2529,0.029341549
2530,-0.010184536
2531,0.023547292
2532,0.016400775
2533,0.02664064
2534,0.016400775
2535,0.029341549
2536,0.023547292
2537,-0.010184536
2538,-0.010184536
2539,0.017172854
2540,0.023547292
2541,0.017172854
2542,0.02664064
2543,0.029341549
2544,0.029341549
2545,0.24936847
2546,-0.010184536
2547,0.032772835
2548,0.107709005
2549,0.016400775
2550,0.016400775
2551,-0.5786725
2552,0.023547292
2553,0.005324972
2554,0.02664064
2555,-0.005917061
2556,-0.059278816
2557,-0.08597286
2558,-0.010184536
2559,0.016400775
2560,-0.010184536
2561,0.016400775
2562,0.02664064
2563,0.02664064
2564,-0.009734765
2565,-0.010184536
2566,0.02664064
2567,-0.010184536
2568,-0.059278816
2569,0.04503079
2570,0.02664064
2571,0.029341549
2572,0.03471899
2573,-0.20846367
2574,0.016400775
2575,0.017172854
2576,0.016400775
2577,0.023547292
2578,0.023547292
2579,-0.005917061
2580,-0.010184536
2581,0.023547292
2582,0.10411527
2583,0.005324972
2584,-0.013834801
2585,-0.010184536
2586,0.016400775
2587,0.032772835
2588,0.26207805
2589,0.023547292
2590,0.016400775
2591,0.016400775
2592,0.016400775
2593,-0.010184536
2594,0.032772835
2595,-0.010184536
2596,0.016400775
2597,-0.010184536
2598,0.017172854
2599,0.005324972
2600,0.023547292
2601,0.023547292
2602,0.6685903
2603,0.017172854
2604,0.06701952
2605,0.02664064
2606,-0.010184536
2607,0.029341549
2608,0.24936847
2609,0.02664064
2610,-0.059278816
2611,0.016661266
2612,0.02664064
2613,0.032772835
2614,0.017172854
2615,0.032772835
2616,0.24936847
2617,0.10411527
2618,0.023547292
2619,0.016400775
2620,0.029341549
2621,0.032772835
2622,-0.3504458
2623,0.016400775
2624,-0.010184536
2625,0.10411527
2626,0.017172854
2627,0.10411527
2628,0.02664064
2629,0.029341549
2630,0.016400775
2631,0.016400775
2632,-0.010184536
2633,0.023547292
2634,0.016400775
2635,-0.008234177
2636,0.029341549
2637,0.016400775
2638,-0.005917061
2639,0.023547292
2640,0.016400775
2641,0.09078422
2642,0.016400775
2643,0.016400775
2644,0.10411527
2645,0.023547292
2646,0.032772835
2647,0.04503079
2648,0.032772835
2649,0.017172854
2650,0.016400775
2651,0.023547292
2652,0.04503079
2653,0.10411527
2654,0.016400775
2655,0.017172854
2656,0.029341549
2657,0.029341549
2658,0.016400775
2659,0.032772835
2660,-0.010184536
2661,0.029341549
2662,0.016400775
2663,-0.023337152
2664,0.016400775
2665,0.023547292
2666,-0.010184536
2667,0.016661266
2668,0.02664064
2669,0.016400775
2670,0.029341549
2671,0.032772835
2672,0.017172854
2673,-0.010184536
2674,0.016400775
2675,-0.010184536
2676,0.005324972
2677,0.023547292
2678,0.02664064
2679,0.017571429
2680,-0.005917061
2681,-0.010184536
2682,-0.010184536
2683,-0.010184536
2684,0.016400775
2685,0.016400775
2686,0.029341549
2687,0.016661266
2688,0.029341549
2689,0.023547292
2690,0.06701952
2691,0.36236787
2692,-0.010184536
2693,0.010926221
2694,0.023547292
2695,0.14655147
2696,0.023547292
2697,0.023547292
2698,0.016400775
2699,0.017172854
2700,0.005324972
2701,-0.005917061
2702,0.016400775
2703,-0.010184536
2704,0.04503079
2705,0.029341549
2706,0.36236787
2707,0.02664064
2708,-0.010184536
2709,0.029341549
2710,0.017172854
2711,0.032772835
2712,0.010926221
